x1	x2	x3	x4	x5
1.3796368369135454	0	0	5.481701796727265	.9811293436878613
4.1446419134689485	0	-2.191191840670216	-.11816486532344889	1.2997315501874311
-1.3966016445711082	0	0	8.342376368646631	.6508262296369245
3.218178528506538	3.016867467018498	0	0	4.3182615209646675
.570393125091726	-.9894446658507229	0	-.11951545814123743	0
.9129547979901985	0	3.9206662791869173	2.0073447414348955	0
-.002017517048018891	.6660414638728362	.5510849247380413	0	-.22594740536982727
7.608885755335402	2.8497086877981257	0	0	0
10.54555896228691	5.673446743361109	0	0	-2.8159255087785082
16.1504565704162	4.664821344248098	0	-4.506660227801013	-1.2711511342987751
13.841001058532724	10.101012396797723	0	0	0
11.492087131299701	5.602661769318712	0	.7017161707607413	-11.015964545592983
15.983184788913306	0	0	0	-15.029442732139932
12.417518027714976	0	0	6.400093012531804	-14.480888687217439
7.667636716063858	0	2.169063704097222	14.599966674636617	-15.484004261176933
8.58651001582306	1.855645282224267	-1.3773190164406999	8.658695990391447	-6.301867814957379
7.925121535622609	6.580225921696233	-2.7027120337932393	-3.616676357144429	-1.74747019521778
9.260743087217103	4.668819210990842	-6.924165882398789	4.732863834756295	0
7.744325635603725	4.082149542546576	-4.424341187328797	13.775170858982836	-4.922517246397535
4.600691602993269	9.029261221377208	-5.076438109270389	3.534885733068845	.6053869903731328
12.798623620806254	7.027891004368138	-4.597339133672206	0	-6.475642496375123
7.496197354212216	0	-5.708662286142646	8.63649833209889	-10.855662759876175
10.370104612311328	0	0	0	-11.185502045187548
15.769841988262076	0	0	0	-11.520328499267839
12.80119016648944	0	0	-3.1172661159042767	-9.009379700663906
14.145075759832139	0	0	.28808747420213193	-11.10326214118021
13.137436772668293	0	0	0	-9.050245750497595
11.871081290326392	1.8993969983394676	0	0	0
10.306447702613665	0	0	0	0
15.872350946162982	0	0	0	0
10.672015722766474	0	0	0	0
9.46331299010269	0	0	0	-3.601377065613965
3.441892041740316	1.318457167058368	0	-1.1702001667112614	4.297969744399688
.30881209814607546	0	0	0	-3.2428669149889906
0	6.60316499706128	0	0	0
1.6830623750461855	6.955573083727814	0	1.5277725540813087	0
0	7.874955157563279	0	0	0
.452326777099465	11.76036902260536	0	9.868561846494565	-1.3707306323582094
10.125583188977366	8.53294684672974	-9.67131739801936	8.224175497951938	0
0	12.03061082996976	-9.375675036989156	16.537429467004333	0
0	11.12609829385296	-11.322591392718389	18.31938763511892	1.8863441959107008
-.8202332677695288	8.320938052301914	-6.66439230301222	23.343613169268103	0
-1.745611164000293	11.159017050072302	-6.777179169604855	24.358176247066005	2.4355698367700116
2.602473494351729	11.562079448216304	-4.284786459156758	18.54708588680171	0
2.6158223321278653	8.40305215956285	-2.0923394811238403	11.87379437462797	-9.298072646198673
6.734502855113128	12.626252550999801	2.4799232832442804	2.360659139279689	-7.329361066487365
8.098763676313439	14.975617059183536	0	4.533924585293552	-3.697024685106956
6.921705209372135	9.331737103747669	-3.987607215185319	5.025529683195806	0
8.123803796722779	8.551849490829868	-4.521818980847509	2.3766854697380757	-1.008494929936238
10.105662632382696	10.990689860126464	2.2392211450074035	5.417704371578991	0
11.65089065791965	11.73171441962696	0	.5439325326025874	0
14.062385810239475	9.41698942285295	0	0	0
8.674538678017036	9.448892189611833	-3.069598020693859	4.399618639067547	-3.4404033900990503
16.851397317485468	12.645444454126624	5.576645185959636	-6.129614025144786	.32570389120887155
11.958813373135989	13.946971012710797	6.995331428979936	3.9206646013131667	1.1622963673585212
9.65464333881415	13.876812985181676	7.629573802915555	7.923509399269282	0
10.11983825843108	9.797471275287611	.3579652027245342	4.529962441821731	0
12.266517115496313	8.31786986452485	0	0	.004970618569216323
11.130787871252608	7.354585420512869	0	0	0
14.167319043274357	9.986586951010059	0	-.3307908443667855	0
13.205420279475586	7.883387905045604	-1.3395256363888088	3.06234069074284	-1.0542754621832786
7.8167895525772	4.206327500460756	-9.262777333276933	5.094926269478748	-2.4768939545121027
8.408642415304499	2.920505647990105	-7.47013344779235	5.3190935237262025	-.7789247392003087
15.207271516167157	-.9097829448325516	-12.387847202156054	-1.8662735499769751	.7607328146255676
14.081993583148757	0	-13.851439426575357	0	5.387292150033405
14.664099737407644	1.703979996340165	-9.996685268834325	1.6860864026359255	0
9.939835503346073	1.9033115809719816	-12.682003305038426	-.42191160895055657	0
9.993086546754688	-1.0335792142775437	-15.730415214498876	0	0
15.561790758016949	2.374996309787165	-16.0282652509038	0	0
14.574755487448153	3.7263690626705657	-12.298069018500364	0	0
9.068035752481688	4.566651206162547	-6.854796467358996	-5.89723366457533	3.1628339750341
15.783532292672835	-.29734720695792416	0	-4.790999169166807	0
15.576888480281948	1.8258516853447064	-1.4736805005318878	0	-.8336399470885527
15.779349148345766	0	-1.5020009509740786	-.2787204468873462	-6.931747519682469
17.969029094430063	0	0	0	-8.413638533695854
19.98647791870491	0	0	0	-9.227422383757807
16.702994191986157	-3.5606265876567025	-3.003943795231539	2.8719396653471434	-10.564526192224116
15.628690396484055	-2.0970510818174017	0	0	-16.04579719973002
12.599533883027846	2.2820319345108704	0	0	-9.325369969007152
10.825060755202028	6.921892064454968	0	0	.24790402838541975
10.750224317201145	3.7929936794680996	-.4087489404591724	0	0
6.113897938598091	5.131577766072997	-.9911744212467679	0	.4938542059486717
9.79461369722946	8.45336619736924	.43610483721706617	1.6681713576207633	-3.3092378951217243
12.32808518246679	2.8499915770726054	-4.835341144861494	1.9781328791773027	-2.1546479245729806
14.41544771124542	4.339373952378689	-4.619999138622367	-1.1772922306389364	0
15.280247292426653	5.374500564537876	-.8252717871384427	0	-4.987367713430048
16.55556699437344	2.777468835903739	-1.5308372986763028	0	-1.7823333959631937
16.59265788885756	0	-1.1846680257238962	0	-6.277859788473815
14.835006265162027	0	.4442424040236055	1.2133763531688693	0
12.330119355029218	2.5416931599777577	6.164879562125777	5.2172215995057405	-10.244883843470001
5.310726567629867	4.508455879008653	4.896924821909239	9.15561952716988	-3.638386357258008
11.732750248169227	5.849757794979491	.8618794955357668	-2.558055897495649	-5.418456584446147
14.139952639887953	3.0702656595419406	.6716143993124734	.3355869891717568	-7.53724956671617
10.056350988218899	2.935744687524706	0	3.9959465617115466	-9.169318384463802
13.040195144254392	6.064016933187306	0	1.0606620448082433	0
9.495842150081462	7.417493341320163	0	11.37598073431368	0
11.670432487641841	6.0635064704600214	0	1.543187839694264	2.389552398750763
10.741970524697573	2.7010669240252363	0	3.0926204879914145	1.6709926088219262
10.028767475484	1.5931430835644544	-1.5071649109610064	7.462469954907892	-1.7679049608777684
8.149597684231795	0	0	8.730202021401675	0
10.9010818224369	0	-3.0132108792540775	6.277006296200106	0
9.979708524111397	-.04105222097836869	-3.0813083819060463	10.561979025334672	-1.5194743985837917
6.134538480684524	0	-5.992353279588985	3.143148556450248	7.0825307012687375
4.81859995813166	.6802636089666921	-5.6538158123470454	-2.305486890010952	-1.2451751166638294
7.379979990234536	-1.723049316429213	-4.845194760869546	-1.6806635216121628	-5.448476926727516
8.998801024608609	-5.887484670067794	-5.053902047452349	.6710037748067796	-3.5946120682921476
11.17994953548358	-.7911292814319661	-4.332508879274173	6.450033862507173	-3.639076093898452
12.42180730171554	-2.1038221062899525	-10.11814036902206	6.405059703803044	-.012816436579427659
11.203268780241144	0	-6.613914961972229	8.139164524671749	0
4.349939199024878	-5.179598226177903	-4.136694115000598	2.722457793059416	0
9.014181297388904	0	-4.832771020348076	0	-.2261471796511998
11.839740187976	.13258964936070905	-9.445815891282585	8.670060774736532	1.1822662015782552
14.017909956571525	0	-7.131636766783162	0	-1.3788760309942463
15.622252600082959	0	-8.161674965369244	0	0
11.511411948003012	0	-7.521270105291161	0	0
14.70886972027587	-3.5199825110280383	-14.677476551027315	1.6918403000456466	0
14.113287903910054	0	-6.900895236174656	0	-7.13643447213152
16.49676018597111	0	-5.609371231488054	-5.130196600849685	0
20.22808895364384	0	-6.660340920922502	-9.822324840003617	0
14.53457691060553	-.6706150069515654	-7.678162895774239	0	-2.3716177002967167
16.32174241109681	.7117733657798893	-2.0995316752592603	-5.287513430883964	-4.3120849027804375
19.36880413869773	7.238711277896504	0	0	0
12.515859569517598	5.858044055664791	0	0	0
17.392034975432985	8.15424053072791	1.649993163900456	0	4.278074797166343
13.719300184216564	8.114824323589746	1.5180362172611388	1.1454172131200206	.1488843543066071
9.578165446213564	7.486731459276245	.3550339279379311	3.5936795587146646	0
9.914412776410686	3.4609115057988578	-1.0197319285170383	6.06688839566632	-6.262982285850988
9.295960039658262	4.619317220231868	-4.09786413784886	5.225082646363015	-6.603872398761846
6.066924243873707	7.85184458042299	-2.0180042027640934	6.8243328936810865	0
0	0	-4.317187247608139	.4141460763144804	0
0	1.144803152626886	-.9510479580264279	0	2.1610195614255368
0	1.217564238599597	-5.541896732121715	-1.0364676077176977	0
0	0	0	3.0317036575747003	0
-2.8011440978007047	0	0	-1.1807029934152364	0
3.902510074013172	0	-3.9459169473186617	0	3.4491163941800482
-.008542534099082566	.9579889666064516	0	-1.6064682814596472	1.5792408192668208
0	1.4251948164493928	-.607490503603553	-.0902182787649749	-2.1222755651487626
1.0752017719633082	0	0	0	0
0	0	0	2.550215977942135	-.5074058328995932
5.75837434520362	-.24107823089354036	0	3.4309596055826193	-.9414597137164677
5.656056738359925	0	-2.8318585801778156	5.082924308831725	-.1928254391166896
4.532781139918449	0	0	0	-2.678346679131159
8.654241724981055	2.2351395971577466	2.9944200574248847	0	-7.845302527634006
10.926743711951515	6.8501866794285675	0	0	4.150921533281746
11.455962748785675	5.341391353902827	0	0	0
16.298344716788524	6.440355739995164	0	-.5561683705487273	0
13.15347683351999	8.890170438347472	4.139118873787229	4.5470777394713515	0
9.210249097166296	9.523239857082354	.44632710582385304	9.1365903535928	0
12.978320777829463	6.434248867849478	-1.644472316075029	1.7578714170862981	-1.4165335589523198
9.901158391186435	7.592818178597353	0	6.1264971410225435	-2.1698985567760642
10.719899314456221	6.93563096499131	-1.759322414623164	0	1.3429341743867143
10.590314106285307	11.977693793740176	0	7.186411056613808	-2.600570343609388
3.635816459257709	8.161953114997111	-2.213444922727208	0	-6.494112576067503
7.920554316700793	5.466578914635274	0	2.396665536182479	-14.099014256777954
12.22306742478835	7.35981613993915	-.07331035500614536	0	-10.299543976416732
10.967180390217148	9.328241150407909	0	0	-1.497984256841503
6.965824387418394	7.789184673014724	-2.497633102252673	14.196471056175472	-5.128532188275684
6.026214358961384	8.529398636096618	-2.162857981314133	8.618589538265713	-5.154620622131308
2.1468073247248527	9.842170891680698	-4.258221801856405	22.27951815708747	0
5.051803333151394	10.636050020887456	0	15.009343600548789	-.1220983997129701
7.47955686858451	11.716460164943708	2.0567823460885095	9.0895916555216	-1.7892518194459073
9.056251373241114	11.64749222173689	0	7.112750548399408	-.8652343442669996
10.19339734297895	9.463773381993269	0	4.844765230321546	-1.428127953697282
10.548682033460118	11.464344700886334	0	0	2.0554681153672565
10.457863313874418	11.91211787180204	0	0	6.0300741510290194
13.029174682097187	10.159935990562486	-6.542719775983494	0	6.462308013420895
11.71160131444463	12.77077318060442	-3.263417526675729	1.6010647782355116	7.8717908242123755
13.163985284051321	14.744509447654252	-1.723776418312307	0	7.241422930042038
8.530287943983437	10.732287433537747	-1.6009401210051013	3.431110305357646	5.586165825006665
9.37490584594504	17.397586517259906	-3.8645353431486065	5.089468319100338	17.74018570409085
8.679912769677658	15.099342026104171	-6.8016049636338645	-.16158348393463062	18.292676548014597
8.902487538651778	9.810985620743187	-9.358058375402521	.9663759167493867	1.6808141784059831
10.967881035705453	12.080567002706273	-2.597237328832425	0	0
6.796956948950844	14.71640672688681	0	0	0
10.569141595357735	14.569615990582749	0	0	0
9.61717275555865	12.289498104509116	-1.6219151052876462	.6962475299127718	0
10.351329275397552	15.320893703460804	-4.208024610623147	-1.3076202446547833	2.832343221532509
6.94302645906586	11.141271057314238	-8.47448508483311	0	7.101399617053165
11.435407851714391	11.752730460146886	-6.577250145001599	0	0
10.229549300610714	7.379802074734773	-11.12256138473168	2.4300453395387436	1.329641937697918
10.348442723756	10.149763606716435	-16.03098640273982	.8996199332795012	9.39006137349146
11.629907273298077	14.358048934792519	-10.381138839549186	.5017213298990897	13.16239695484094
12.22987165257091	19.445816010746586	-9.93135644260418	0	17.007737085344658
11.956779379573435	15.217866072939906	-8.306680175857487	-1.75161960552057	12.08644589727679
15.640491607470098	12.901419836795588	-3.9546731700005884	0	5.712982005560066
15.083114160056377	12.469530860141525	-4.50088180336839	-8.092163060191236	2.4071788930092364
16.81685648923659	9.016460742648972	-5.491978622028214	-13.504019972853401	-2.4057575947623304
19.99752649379906	7.2127756518325254	-1.311374267469391	-16.777076514487728	-10.288140205886636
17.325830712551056	11.049777418201808	-4.675021518663675	-13.056825904455788	0
18.119992188689693	8.862769938256712	-7.503097351393783	-15.101188831721702	-9.185683661214608
17.252154850024972	8.238151835163118	-8.067381558033475	-11.458828488412802	0
12.108796057532466	12.442540287742322	-3.1015057478927543	-3.696705500083032	-2.7521040569996575
10.907472979481781	11.482305250411093	0	0	-2.5798270598178354
7.128815027286394	11.729530256453222	0	4.782782475354498	0
13.938846802076002	8.996175850804462	0	0	-3.699993843375392
13.880962053008892	10.068766938511992	1.8407058968236651	.1890078739791995	-1.3249726014856824
13.133921225114584	11.866035483046083	0	2.1822750658552295	-.23480776482204382
13.843056216030028	6.745673805432215	-7.908961858084114	1.2868845466178258	0
14.466801031696614	4.925687971169148	-9.53807702673545	0	0
12.107037653092185	4.076636114353277	-4.953937508832592	0	-5.722491803652284
12.877769322339994	6.497418229111796	.7657523353229698	2.914536728602319	-2.8001016671740717
13.408316040671844	8.29040598626781	2.7769319074930676	-1.107073977722731	-5.243255246150461
12.237989619970104	8.421177099443534	8.207106651438453	2.6188529063787147	-6.3551021843784055
11.787283417603028	4.912583763844685	7.351771360012186	6.418058781851181	-13.50761869065441
11.087819799789292	6.801177597438442	5.150524493115623	1.6797889331697529	-10.126708447266576
16.62236587276571	.7491890283492346	2.651059930326699	0	-13.33001843521587
8.983426778539036	4.260257349153367	3.9978055581513376	0	-10.337260161462401
2.376714131285895	0	4.6592448102603585	0	0
0	0	0	0	0
0	4.859857600660361	-4.397750399309791	8.402121881456582	-3.683742619656555
-.15489487608534916	6.053261424107304	0	4.161606940782281	-3.0363488311898763
0	3.930459679160557	1.0942682464223856	0	0
0	0	0	0	0
.3328027191959846	0	-4.11956404921761	.6093784112917846	4.9493537018783655
1.4400884901106943	.43212835444033315	0	0	0
-.8481550879346071	0	-1.480157145715517	0	-2.715449144031917
3.543385913888579	6.958253279989152	1.455018157941902	1.3904078132910342	0
0	2.379893436663901	0	0	.6590154502977437
0	0	0	0	-1.6962644160940954
0	0	0	0	0
0	6.359393833151971	-1.0889549522598116	-2.375520716026787	0
1.2757561978123535	4.805298336066135	1.9583533613011672	0	0
0	.8582593800448965	0	0	1.9063030256566642
0	1.036927023989791	-1.6145912839850103	4.563362793226716	0
0	0	-4.807097813642449	0	-4.83380064733289
-4.13698163370588	0	-4.412261273870275	3.0293187106118644	2.3939328049998307
0	0	-6.421181719722269	8.61000621248002	0
5.815273292602574	0	-1.8962188758027922	0	0
4.614814327667695	0	0	0	0
0	.36165228383459436	0	-.8632735060095754	0
0	-.056986103580452974	2.054625271032173	.7928107512985909	.2334877724734006
0	-.06304296463663463	-.6352886183644499	0	-1.3646692995569012
3.1476147917844193	-.43671292952543406	-7.49488920605735	-2.077265436223888	2.660156498945377
0	0	0	0	0
4.236828714220502	0	0	0	0
5.75635712017537	0	0	-.9814107336620849	0
3.6270672841021785	-2.8533428530093277	0	0	1.9606137757542397
1.346257258629802	1.2963491136936556	0	0	0
0	0	0	0	0
2.94563404572102	.7599230620362303	0	2.4093168760317907	0
0	.6880819415628596	0	0	2.9610903516368157
5.066194155296569	-2.0967111041204074	2.419570029534154	.6270930298882125	-3.584657063852402
3.5176673425877594	-.7502339115533967	0	0	-4.300769665064411
0	0	0	0	0
2.1112216148137275	0	0	2.8367482434551023	0
0	1.1490395075434594	0	.6910390084160996	0
.43013854558036546	0	0	1.2997597961767218	0
0	0	-1.1187639247233423	-3.973479669094153	4.004995901105081
0	0	-1.0726365479643074	.6848601474894656	-.05013184792651004
2.4713478026575935	0	0	0	0
3.0897331927951703	0	0	4.980074602983544	0
2.578396645262813	0	.20012759014762557	0	.5696424096762537
4.462006298809139	0	-1.4172547118819887	4.928232062275377	2.099645136256266
1.65491037057342	-1.0415716050195694	0	16.45375439936603	-6.05478226307574
7.675370600933886	0	0	19.690391789387352	-8.414639736896765
7.415546089002381	0	0	16.76792715744822	.4257295850184326
14.901000919531791	0	0	5.429890303796188	0
14.552251687577218	0	0	5.796426640767102	0
13.612033836331015	0	-1.3144424096728478	0	0
17.607608672152608	0	0	0	-7.688395030937798
17.73758424491149	0	0	0	-6.060181098400271
20.412282982354007	0	0	0	0
24.62314688062821	0	0	-1.7802131533930439	-5.257621274893318
12.921674974380426	0	0	0	0
12.656445243791122	0	-.2210132547808592	4.625306781847384	-4.398356069015557
15.146871897913421	4.095461444114659	0	0	0
13.648467023484542	-.8208603630188329	0	.5422664006163065	0
13.245546961845841	6.96183161435133	0	4.8538156775949215	0
11.109477595979575	5.759713665497424	0	6.100956556772025	.5179546545813448
11.617380248892838	8.319126476359347	0	2.923213484003706	2.6706437468544744
14.249871777339337	5.086705555555313	0	2.380711897736324	0
