x1	x2	x3	x4	x5
6.234790868234288	7.431367567167156	0	3.5621094493920507	0
10.996545976327587	0	-0.6382183778009667	0	-10.601521843499823
12.350090491571693	0	0	0	-14.364001066756742
14.489737868769039	0	0	0	-17.53773554283887
13.499166881741667	0	0	0	-9.441906936042782
12.293708361506912	1.1488157335584346	0	6.401096702957397	-2.835215463701636
6.1855521341142685	2.6170254989147557	0	7.875794258521791	3.471740203162705
12.916194645484788	0	-2.8629243635732973	0	0
10.488379873736513	0	0	0	0
10.924394049925532	0	0	0	1.5959912671127618
7.716607554974679	3.8835923665018965	-0.1616295078683847	2.444347941071074	-3.324757975818068
0	0	0	-2.076336643359639	-3.318591744662574
4.0467397057933505	0	0	0	0
3.9391305350569272	1.3621626593457972	0	-1.1428487574347328	0
0	2.8860331791635123	0	0	0
0	-2.8765434236385694	0	4.008194677212672	-2.1295692650381
8.068794107567511	5.6305026352896625	3.6263848672357244	0	0
10.762084189640335	10.213779016558547	0	0	0
11.437533829097642	3.862524576485931	-0.19991154832305297	0	0
7.771789597000349	-1.9324955603936584	-2.821214312466202	1.8214529857815314	-6.04327628323082
4.528170215333923	1.6004436748153772	0	-5.420282676537399	-9.656501573497254
0	0.11893347994642789	0	4.383229128324562	-5.7237183449272635
4.717779933488778	0	0	0	0
0.11797336712068107	2.715118863791259	0.5666020779632854	0	-0.2609818315125012
-2.7675026399300333	-1.484244260174115	0.5913241379547698	0	0
0	0	0	1.3164028637607563	0
-2.037017264562879	0	0	0	0
4.341222531223615	-0.29487595894251517	0	-0.15529754783862804	0
0	0	0	0	0
-3.22697058588184	0.700462021870666	2.3649471889833236	0	3.749764407913033
1.8489770214401409	0	6.61681785750643	0	-3.7054767672811955
2.1944853824586823	2.9935201160483143	6.1293948506358085	2.8616767638168636	-5.71552860453003
3.9392703962421955	2.4401173906982145	3.569421340627535	0.8103114582097514	1.6879242195151007
3.773406817446726	0	-0.1388609520538468	0	2.285494554835066
0	0	0	0	0
0	0	0.5650004665939719	0	0
0	0	0.5047240104362885	0.8589293681941343	-2.6149050404744365
4.1954370233457485	0	0	0	-1.310272886695672
6.203440058866092	0.7220058727935463	0	0	0
0	6.781642483633961	1.6664436921409864	-0.7529446411153375	0
-0.8802881207394868	5.123971682698847	0.24331650445698327	-0.5856097543698864	1.0544416188055379
-0.7714464200253615	3.870617332301175	-6.086292001983925	0	-5.561555058080633
0	0	-3.82253548318259	5.337851996257324	-1.107133398240997
-0.40403520872972554	1.3105043330754786	-9.3154457608042	4.7485233312897766	-6.462211254278472
0	0	-5.370590374801846	3.9731599810819476	-13.59113014935179
0	0.40930091977536526	-6.966971732277738	0	0
3.007329938992327	-0.12006191420726231	-8.813770623186418	6.115744589640335	-0.371573653063834
0	0	-8.535091167621943	0	0
0	0	0	0	0
0	4.5350061880884756	1.154358025518988	0	-2.4138582749432103
0	0	0	0	0
0	-1.654699501847102	-4.186771088707226	0	0
0.6015413324900316	2.2224768201568965	-2.479419832232571	3.6907039605650787	-1.57605009145222
3.841601509521756	0	0	6.904763754368334	0
5.704802834451888	0	0	-1.497210337283533	0
4.999883419856887	-0.38087177832822194	0.7754097510495912	1.759927788841288	-3.1136940165155607
3.8943339662336984	3.677598101493804	4.212618047339854	0.9404495023156728	-3.963041329859619
1.1466144163594243	2.715388867069925	0	8.043066638720733	0
0	0	0	0.8372863904954215	-3.680113281087637
0	3.1985273040546303	-0.7293086581946983	0	2.936168003916032
3.7258505784615843	4.859397331875576	0	5.652758611727848	-2.4238587165425582
0	-2.2593693298576136	4.570739538024785	-0.02125796422326759	-5.306182882672562
0	0.772694332802375	0	3.0256754230744374	0
0	0	5.264035845117007	-4.21148205439174	11.46623397228224
0	0.4026325609772301	0	0.2531747402534701	5.089390149400966
0	2.036900734988665	0	0	3.2634864403845985
0	0	0	-2.302884122049798	0
5.523488112563306	0	0	0	0
-0.012012863332339585	2.15988001998435	-3.4957719777960676	0.56127837617996	-5.658050887313491
0	0	0	0	-0.04325825466160865
1.5546342046280544	0	-1.4966786478542893	1.6674012933475133	0
0	-1.0171989783191067	0	0	0.4926952914079874
0	0	0	0	0
-1.1605772659049274	0.1357450338757693	0	0	-1.8327998304929918
4.761668628535153	3.9479662976422096	0	0	0
3.5648986426325204	0	0.2391571603602229	2.5837422226604767	-6.250465503112991
6.951930275322912	4.243252007487133	-2.8823985012910467	3.156023090165656	-1.8837796775614888
4.7867643384779806	3.5072954706698702	-4.408926933981013	-1.213257565045226	-0.03926993780646848
2.688058392564841	-0.16763498000966193	-3.2906342144874863	0	0
0	0	0	0	1.0419842032157427
0	0	5.2405289677396905	0	0
0	2.383311888521794	-0.6667165141168616	-0.8451466239711988	0
0	1.8373684222820965	1.7082880743285311	0	-0.4842788541720392
0	4.205039263056658	0	0	1.0751979124649602
0	0.5037052737256869	-0.4171570851831664	0	-2.2602301487662486
-0.14460551499259555	3.233831279324936	-3.7596157201286893	-0.8610158876560268	1.3202612278338555
0	6.8321406581996555	0	0	-2.2675812578298067
0	3.3511953525065588	-2.266989733072221	0	0
0	0	-8.510315424818211	0	0
-3.340936347127072	1.3384376653169605	-4.913703170865285	-1.0063698396671217	-3.871530031973145
0	2.277292986653266	0.16144216073671447	1.530938002973767	0
2.827661454079012	8.604035018053567	0	0	-0.6076027804679108
1.9425005133049003	5.44206524323567	0	3.3614990321850806	-1.8533004043336052
5.865718659955213	2.416266475399082	-0.5290419054100662	-0.4267230155080643	-5.497770737016743
5.170656926391703	5.422336573491796	4.1639857773484446	0	-4.598015796978175
7.597997950631497	3.7967714706786833	0	-2.4167237175066694	0
0.7563290261899003	4.686724865772935	-5.3636994747688185	0	2.2827054660203503
0	-1.1300492525985408	-5.138044386768004	-0.8021439093743814	1.3539368036215376
2.9349219057756875	0	0	2.1032719907167996	2.4879577926134253
2.6181487740970426	0	0	0	0
0	0	0	0	0
-1.4710157751390542	0	0	3.656000559996849	0.05459647870659501
0	0	-0.48670876994939094	0	-1.4683123402164049
0.092312521272566	0	0	-0.3503829727590103	1.4149703120772932
1.0997999873171613	3.026817747295055	-1.7808895727074723	6.357709012859651	0
2.2467566687759004	0	-3.175936408343209	3.0092451899054957	-1.9117591449836335
0	0	-0.910751982318009	0	-3.0204348523283673
0	0.07609713556957012	0	0	0
2.416338063476828	0	0	0	-0.24541731821085838
4.9370611060016385	2.460821469144175	-1.5831900188494612	0.21268843157995487	1.9074716035696513
5.10568933265097	-2.554041937059951	0	0	-4.921507243877646
1.5819766903202517	0.10857183600040494	0.6089475291609651	0	0
3.4103414056234245	1.7225575296993625	2.169669039099672	0	0
1.3202902529908564	3.0821013918005513	0	0	0
0	-0.422858118471056	3.9354421146919876	1.9503800631721886	-0.6778857276328563
0.15184540288396287	5.251236790555455	-1.0926279054671288	13.06127545921341	3.383237383370821
-0.7278023046911319	3.7027441796217104	-3.188388606103688	17.259157845849153	0
0	2.5584749374705535	-0.765775526794134	14.416572304012247	0
0	0	0	14.294982419552202	-1.0999944348179538
0	0.14902712858586153	0	-5.505990590053573	-0.921362057858965
0	2.353630989879245	0	0	0
0	0	0.48056339266283266	-1.2096177764766929	-3.649452040873483
2.60017511125892	0.3090775451495749	0.6208593927972172	0	0.3955379958720453
3.6498432302633566	-5.798441332229423	-4.456048523003328	4.773436079191425	0
2.5253510045407745	-4.221720392784665	-3.0499707613107865	16.14004696248784	-1.3994736028706833
-3.9617292589770026	-2.9214827341949445	-1.4164041993285	10.364200881532362	0
1.2362380821835754	-3.0748819878377684	4.945015470867547	7.0548616705246685	0
-0.18471070721142824	-3.4103799633405574	-2.771055155458267	0	0
-4.0665155575827026	-3.7514378859523645	-0.5170172010281108	3.225734007621625	2.2515539446587853
0.27898260936796226	0	-0.23385449503208844	-1.0779049049263572	0
2.4243042920428404	-0.376552699653943	-0.28613149494225854	0	0
4.056451386309945	4.077929918916114	0	7.408465775122684	0
0	1.2401753766066717	0	0	0
0.46727470343794764	2.9914850459481364	-0.9557062960848399	-2.698698177506465	-4.713714133274745
2.6390186743315636	0	-3.335050344065221	3.266816182668991	-1.5608372082784672
0.3427765559455521	1.3835819767334634	0	0	-2.680814430900999
0.6458777018506758	0	0.36389045875336734	-0.06009062248212049	-0.22400780300833648
0	0	0	5.617372665135731	1.1364597666144491
0	0	0.48968720810688043	-3.881356687853336	2.5480536909020715
0.8846117869264742	0	0	2.9196835637307137	0
0	-1.5901257506519206	-2.0518121797691355	0	0
-0.6566971678073027	0	1.0269489750339054	2.0384300821632517	0
0	0	0	0	0
3.3386602896607145	3.1876881766004885	0	0.11303705452939536	4.675913975436372
4.2810533864894165	1.7337873650605984	-2.3472284338791414	3.470539603039435	0
0	0	-2.297529493377125	0	0
-1.2090980070970005	2.8327521077692897	0	-0.7397934488886714	-1.8188286824321795
0	0	0	-3.9421403858403696	-3.0391564537653695
0	0	0	0	4.509551155211244
0.5918993545986161	4.989424119350663	-0.10898786034563468	0.2765930526232272	2.318212351365003
5.200168332381694	0	0	0	0
0	3.8690393638027842	-2.2238699863108975	-0.39322979925807333	-1.03568031755898
0	2.6412284496432235	0	2.6351095339657125	0
0	0	0	0	1.2827597355415556
0	0.4404484164760061	0.6081109963616077	0	0.6616284314980998
0	0	0.21432051407337954	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	-1.1122805545794097
-1.3548625427222636	0	0	0	-1.1560794546458824
0	0.936109740944322	0	0	-2.2748176641174784
0	0	0	0	-2.8380001908817167
3.5608012151161086	2.07800604447842	1.8871661291154382	0	0
6.126889637997328	0	3.6240800996856097	0.33283991346539515	-2.5457814333511335
0.1313044933467654	0	0.6106808951004691	-1.7953781476589605	-3.423768339976232
-1.253571534833974	0	-1.120188050355934	4.476241137689854	0
0	0	0	0	-4.722010732956423
0	3.0808216671187028	0	4.064628810574757	-5.147138136264055
0	0	0	-2.274334548123513	0
0	-0.32138136454941213	-3.0098306523160794	-1.7647045131493038	-1.7178988130092914
0	0	0	0	0
0	-1.2365165276992567	0.8076770717608878	-2.297110645027643	0
5.469449366561729	0	1.0265436355375337	-4.825186561291298	0
4.413537468869002	1.165522557481879	-3.0266019023149893	0.4214785530478026	-1.3075138025822857
0	0	0.9826490702471311	0	0
-2.844228435840664	-1.3315469617022608	0	0	0
0	0	0	0	0
0	0	0	-4.946257873771874	0
0	0	0	0	-3.311104255680299
0	0	0	0	0
0	1.0018903391072556	0	0	-0.009438695259753604
0	0	-0.3168564261983673	1.2361211200561975	-1.1793839451269328
0	0	1.8607419919232226	0	0
0	0	-3.896249732680434	0	4.426403357623858
1.816594703621703	0	0	0	0
0	0	0	1.2247986592147522	0
2.1089861281386857	0	-0.19086078456843503	1.8438252510216144	0
0	0	0	3.5315770740624117	0
1.2514570706142454	0.22035294430072028	1.2065362398907604	1.6525307030768859	0
-0.20344917538324236	7.683718957539181	1.2139499783175847	0	1.4230354818039979
4.316926500867583	3.495783314956181	-0.12907190347996578	-3.8190084031586595	-1.7029663895161535
0	0	0	0	0
0	-1.0055342828267422	0.03885481042399275	0	0
0	0	0	0	0
0.6909775805439616	0	0	0	0
-0.7884080481845144	0	0	0	0
0	0	1.5506533349179172	-1.248450558346171	0
0	0	-2.0817505808057075	0	2.366730072144123
1.597058995126834	0	0	-0.3754715418664434	3.5670614208105076
0	0	-2.3338200214221496	0	4.315489638622077
-0.09299519051287097	0	-0.04094038964355248	0	1.977221363023434
0	-1.24472256536566	0	0	0
0	-0.5676294923873315	0	0	0.44162005044606345
0	0	0	-0.775200561444278	0
5.419350138160671	0	-3.3597529102429124	0	-1.7623202075299504
0	0	-2.579710569083145	0	0
0	0	0	0	0
-0.7152761103241368	0	0	0	0
3.815478834418924	0	0.1079534644391566	-2.7585790887142188	-2.4629661309869904
0.3342928359908469	0.9340133284529949	-2.5479508386340886	-1.0786392971265375	1.8460100998262738
0	0.28887764666384386	-4.314835382630972	0	-2.0380542902124237
9.44029093112802	0	-4.308739544372149	7.534822098710913	2.5528374098378706
12.533531066389916	2.1704954957223954	-2.4118305170176977	0	0
14.82642955690562	0	0	0	-5.467607691568624
14.609987949929286	2.0918584805472835	-0.3479744481258293	1.605006688357517	-4.393451846730759
16.470451059307486	0	-0.5830998762640471	0	-8.65823830946242
15.492697351846775	3.068648013693444	0	0	-8.96851053051354
15.807408986434796	10.436386686869389	3.6366346067880704	0	-0.5076979807732871
13.831458404847707	8.080204203592649	0	0	0
13.102481104228072	9.190957532223237	0	0	0
11.95129848294421	10.144564891798058	2.492746680285948	0	-1.7408210857219482
10.259285167249251	10.917368818456211	0	6.777542366244233	0
1.1704410345886498	5.423703012156915	0	14.672124492611513	-1.4207523146826524
0	8.117115025372291	-1.4542396477209727	10.112977981070014	0
5.179605572238964	9.592905090532142	-1.794078697094087	5.964877945886753	3.0021427600625112
8.399912077589923	8.245472295682152	-3.726293126190809	8.866948222080504	1.9296543181400443
8.85620352968903	10.524166271780963	0	11.121079387768269	0
9.100445264439333	11.56704891895362	0	9.88099318801531	1.8618635877156737
11.636917690052353	13.73399606633615	3.685378883761392	7.693153192134401	6.709084164007013
10.984164994905257	10.40670006274927	-5.225934544528326	11.264731158627134	10.248898443871344
11.354457188619843	6.849479658768298	0	11.23594519924281	7.9574880314645355
7.778504568416118	8.115743598222844	0	16.70113556650851	6.8362938574667975
14.523244123307634	4.077932029183476	-3.543078425995966	0.7151340111073448	-9.630737667187539
11.799612097079438	3.4307236400129226	-3.731629664597551	0	-5.090747480831902
9.725926292466623	0	-5.329924725480942	0	0
8.797831286129016	3.6124658089927024	-4.2399458166658555	5.846038309143862	-0.3174276571220872
8.594380468857484	0	-6.914859709935467	7.909722912842121	0
8.20837414262195	0	-12.338170662990564	3.2501136801269395	-3.084522422875521
9.197402385407447	1.3579288231988078	-7.533909780191883	0	0
14.373027539258063	0	-10.96396046613346	0	0
7.778748781086071	0	-12.769606124154704	2.623310643811977	0
3.443364427213242	1.1334715362156094	-10.432429958561919	6.854095170469148	2.697493434686219
7.879319927225655	1.6752025243405684	-3.6036023587305688	-2.0112772709512448	1.507535472003195
1.0574459678486001	-1.8729875209713263	-1.064010137018502	0	-9.461750994575532
0	0	0	0	-1.073299058200119
-1.4377843292818053	1.5012639828805687	0	0.369679767682363	0
0	2.135724280405917	0	0	0
-0.8728419606251213	0	-0.7258042653120448	0	0
0	0	0	-1.9182199445596155	0
-5.119732881327506	2.3654213432016222	5.132450970304113	3.5156898802552505	0
2.136105818245524	1.4670239826374938	0	2.9065369989373258	0
0	1.6809012880221639	0	0	-3.190088240146223
0	0	0	0	-3.7122285148449325
0.9849371672478079	3.573535225915047	0	0	0
2.4631109105520785	2.2268868313945323	1.341803954849064	-1.2333220252869792	-2.133700528065811
3.221772675919586	3.9596093214445953	5.609665836556153	-2.5070093392447115	0
4.627736144869082	5.344782539537024	5.080683777570625	1.3836935389339524	2.4199900520931235
3.082107284269647	1.167819797471253	0	0	0.8587403797161668
0	1.287980094313924	2.1171798483583477	0	0
-0.9776995087436631	0	0.3059063686517026	0	-1.328502135572177
0	2.683571458210726	0	3.021877048788994	0
0	0	0	-5.5949875847703945	0
-0.8050757955154103	0	0	0	0
0	0	0	2.210311243962934	-0.8509466838224129
0	0	0	0	0
0	0	2.8506811442887146	0	0
1.6741032723074856	0.363509826081548	2.2873732600667886	-0.07812721389380113	-3.4288881608390804
4.127826606979848	0	0	0	1.0257354083182297
3.387494135296037	3.4758802144146004	-1.9065101520277565	2.722426337711501	0
0.5709475214829279	2.593761074327226	-5.803555210454986	8.575368400544331	0
9.603771038541062	5.246052773375406	0	-1.1709831394721832	-5.970648523364202
11.114735661493363	10.05941012019103	0	0	-0.08124416205445772
3.0918078965621785	8.716427296295073	0	0	-2.9933025126346973
1.9798698001400685	9.72866393153296	1.807849408897058	4.709241412247009	0
0	9.950503726948002	0	3.6677265461813255	0.3590906722726763
1.4114527269347623	6.855628282014304	-1.7289147168367691	0	0
0	0.3325510668618896	0.5970723570797113	-0.9090512725153708	0.5233266180514076
2.4503787678679445	0	-0.18336397723305908	0	-4.347636982000481
0	0	0	0	0
2.726772549029144	0.05494817392175583	-2.8872637223206046	1.9385785242916407	0
1.2710927309983329	0	0	-0.33566506903654925	2.3476729241177967
0	0	-1.4438425446636884	0.6457223476672631	-2.7823058681648645
-2.2193806087675325	0	0	0	0
0	0	0	-6.751656797649615	0
0	0	0	0	0
0.2931409984783811	-0.4695473318957012	0	0	0
1.9780231839689515	0	-1.4980881560951196	-3.4240217046513064	-0.7803332617723012
-0.1672144537546909	0.4591045997644594	3.847712768734983	-3.0753876735311505	2.6099204952577173
-3.6112542466411925	0	0	0	0
-2.4053530682739606	5.247995901379852	1.5943761638392995	3.858778870797046	0.9319183868427245
0	0	-1.0165293384009386	0	0
4.1603606192377836	1.1287175706310104	-0.21695253504172957	-1.553336598711362	0
0	-1.9835802697532576	0.3899755070620613	0	-3.779757338861564
-0.32011029164177995	-0.5444722087771537	2.369680487575561	0.7161306238836611	-5.028484685783946
0	0	0	-1.7589661700805077	0
1.1104347979693516	-1.20252198218975	0	0.3487173445650744	0.521328244611061
0	0	-5.3860778209585245	0	-6.128023099668746
0	1.0085484741305648	0	2.2014310741290175	0
0	0.23943155027050222	0	0	0
0	0	0	1.9243289493602955	0
1.2358176272128127	0	0	0	1.0905845122398872
-0.8166437511823186	0	0	2.7868888959252	-3.242335847555336
0	0	-0.06480517115582407	-5.262992319875442	-2.125130326932426
0.05215339228405025	0	0	-3.075823144444879	-2.228708887431428
0	0.11333855822303063	0	0	-1.356527715747013
0.3716665837159724	2.250495313913679	-0.6870777678420803	1.5324387826543533	1.3492122137472116
3.079708187879057	-0.12109505901867917	0	0	0
0	3.219737070679808	0	0	0
-0.23918808233289424	0	0.9740978380386334	2.912704284271534	-1.0063920037086094
-6.820675784075705	-0.026380950699209205	0.9939633509592021	9.212774914342726	-13.405648041286955
0	-0.8291848175480326	0.908820948686215	3.7871483242031085	-15.505358523507944
-2.6573168125095483	3.902238538170818	0	8.753705688903253	-2.4893829962420306
0.5839440508056352	0	-2.827816221858198	2.21184740160224	0
-2.220724749056334	0	0	0	0.11223718246981229
4.655812382414273	6.693829142116338	-0.11417528717472142	-1.1899215378560117	1.0335548772893313
10.640703946093238	8.937641753378813	0	0	0
13.961832086922882	12.487255428026739	-2.1968035830363712	0	22.428909392205007
15.336087979958958	10.725811242628007	0	-1.400807444518143	1.1272786978378104
14.824114777823562	4.19843350768046	-4.4333861050783465	0	0
4.991331189307934	5.9328221729142285	-6.726673979609144	14.284505122287854	0
11.427176696077174	4.016225623107388	-8.5484983903848	11.080365252404338	0
9.622440718043817	4.806463145798771	-7.121149036615992	12.61095033988664	0
9.858682934926286	9.074392020504263	-5.4297624688203525	7.973756311282118	1.983380340136574
10.508831970685264	6.702254821726253	-8.675317820400384	0	0
9.952378630961451	6.073421327900241	-9.193735371334114	0	2.3019405104353385
11.026253316363235	5.918528803919216	-7.24282065904355	-2.38858649698626	0
12.12164495899383	0	-2.8876030809663065	2.136072325131293	-5.384850703211045
10.90107895890936	0.7321012473551236	-3.833033813150069	4.9891821837304215	-6.187024400002477
17.992823988832512	0	0	-4.288519470289855	-8.027833001633226
8.133273997029239	-1.971014605018847	1.284951043685594	0	-8.990466536029803
0	1.380399725037937	0	2.441324439476933	0
3.124657485510387	-1.146314309088367	0.0436900547315775	-0.5252278534918527	0
0	-2.6671911372809585	-1.201945529706934	0	0
3.6185939896016155	0	0	0	1.0611880158320277
1.8843102127964242	-0.37328490581466156	0	-2.2951697871436343	2.5260691054136317
3.5646839054585877	0	0	0	0
4.299100707121809	0.448025291050027	0	-2.079496020347493	-0.813987741901191
0	0	0	0	0
-0.548002802592771	-0.20309852697039332	-0.6530890205976485	0.02301621365246409	0
0	0	-4.478034962013475	10.091444627147359	0
0	0	-4.542221990318346	5.48832609594437	0
0	0	-7.585793762653884	4.20967708122288	-0.3576516679740116
-1.5695046377774036	0	-6.283895180836261	1.5049515585094952	0
2.461373620876352	0	-2.5148465954379198	0	-4.070752544311391
2.2964540633087127	-0.7847675161219887	0	0	0
2.9726331910064334	1.4754853570779476	1.640811160886289	0	-0.6964228829456558
-1.4135944181276576	2.1736736316916976	-0.46402322197120605	0	1.9368425753851535
4.358913557761972	3.8846424173361997	-1.4320525742721841	0	-0.9113989503538832
0	6.577919375734206	3.3383782514973444	5.455191497565845	-4.339127333993554
-0.04250940464856673	5.213133199255606	3.8851334222172262	5.064510996306236	-4.9154001848083135
2.8749199319569154	3.2290478573602206	2.9564878542444575	4.391624545786295	0
-4.807069860676727	-6.02112052604852	1.0838192736716359	3.795568017754542	0
0	0	0	0	0
7.1384775862335275	0	1.2750715183615124	0	0
7.984183904898232	0	0	0	0
2.3355584422198774	0	0.8328229113286569	-0.5936409544053003	0
-0.23622251555547016	0	0	0	0
0	0	0	-5.301261364534123	0.20133770107330307
0	0	0	0	0
2.709616123149179	2.216306583859159	0	0.7655784974872022	0
0	2.9694775643108557	0	-1.1360238035322021	-6.136041137267966
0	0	-1.8341036132516553	1.3789446315579836	-1.0744847354009774
1.5429867960067647	4.5094253665246375	1.7616061364609001	-1.431456099518276	0
-1.0866845448267886	0	0	0	0
0	0.18071258666437134	0	0	0
-0.6947825332354747	-2.832645878729733	1.1802807045267822	-1.6141745270250398	-0.407429910652521
0	0	0	0	0
0.10631137243943245	0	0	0.256110691839203	-2.163615837593307
0	0	0	0	-0.7763301292947808
-1.0650352223017128	0	-2.8476187799784345	0	0
0	2.2642669890961846	0	-1.0332464619725152	0
1.9140909581094405	0	0	0	0
4.090323898027664	0	-1.4918792379222992	-0.5386219493732787	1.040434629740253
0	0	-4.274358017415883	1.1923157962476592	0
0.8410982950390986	2.2811303488385377	-0.712331821905372	-1.3048921301080887	0
4.356081119593222	0	0	-1.64340905960108	0
0	0	0	0	0
0	3.138557660345787	0	5.874944715921818	0
0	0	0	1.5976298959386113	0
3.6000306003827136	0	0	0	0
0	-2.494674150933164	0	-1.7079471900978507	0
0.09524165209412161	0	-2.611129494003931	9.24767286673832	0
5.039349999640018	0	-2.3125831504703616	0	0
6.012867065372951	3.8216685811717763	0.030250487436584428	0	4.592844303979671
6.702044581494141	0	0	0	-7.395412513178229
8.316068521185468	0	0	0	3.0571918571401957
0.04807171031897561	0	-2.583076400490486	-0.15639788914000335	0
2.706796359702768	-0.8566989984045599	-6.3109452499890555	5.181818155285477	-2.80597879601644
3.6610090622343554	-4.180169663923309	-2.4422800939930704	7.50108896602041	-6.617086341380771
1.7961150953054565	-2.423023031729795	1.6585940257251448	1.0479694230687953	-0.08763041689807627
0	0	0	0	0
0	0.004727819026490457	0	1.4733140913609803	0
0	0	0	-1.4040022890639108	0
0	0	0	0	0
0	0	0	1.0695498385506124	0
0	0	0.3706087781657893	0	0
0	0	0	0	0
2.2633022482224603	0	5.077644059455411	0	-0.27145508232833393
-0.35950459066553453	-0.16608195174687868	5.005210815656701	0.7101476022323547	0.1498587299845604
5.569253706529587	0	5.401115754820373	0	0
3.909382797894907	0	2.7982000748093183	3.825870451485038	0
1.0343327069476769	0	0.7426151295122253	2.422546299974556	0.5529921167975667
2.7827692407730655	-1.2350481079827185	0	0	-2.0005070600138883
3.7725994376660363	1.2607271877437811	6.277529319318595	3.111409537557772	-1.447864264521111
1.6958557747995164	0	0	0.5504146136851147	2.273867762542028
0	0	0	0	0
-0.8594682038227303	-0.3859235000389603	-0.9947478943022476	0.0941155961196602	-2.9628654776513668
-1.2150363165658808	1.43450977143789	0.6389694688109218	0.7437837461653627	-0.21383283257660285
0.6829211179471782	3.6505599699528704	2.6069110262058732	0	0
