x1	x2	x3	x4	x5
.24654515744720157	0	0	0	-.8583958477257723
0	-.45059523301090465	0	0	-1.272875247486964
-.6492240748705232	-.2472731458549057	-1.3405363896915992	.7217495396878056	0
-.6154943991493774	-.15715905313031667	-.5764737865518674	1.8516932085014148	-1.0857841809155189
.6916322760871559	0	0	0	0
0	0	.07679955601153904	0	.05193215147724739
0	0	.190154726302276	0	0
0	0	0	-.7656337907957087	-.8759469172413611
0	1.222787871215673	-.6363618752898448	0	.8623903875662752
0	1.4113282486753476	.20508933036101643	0	0
0	0	0	-.8712904562037809	0
.6391242629353108	.001221591514748127	0	.8270567558160327	-.3921551758089963
.04984949260244487	-.17296563436089304	0	-.468763250353986	0
0	-1.4851431686770302	0	0	0
.7231083616009292	0	.2621068509554847	0	0
0	-1.745822966334849	1.9477833528904223	0	-2.696056659779774
.20932788066630373	-.37333269930181007	1.6486208162473037	.0001691525039403119	-1.1328790771978516
1.5487497030125912	.00818382470259929	2.107497986405634	1.1820367009293784	-.09458292495552527
1.6489306723274975	.4557237287944784	2.225142906888937	0	.2801135970435681
0	0	0	0	0
0	0	0	0	-.023991507251673927
-.26474502979814485	.2122153377463929	0	0	-1.2295501821450183
.9122222781109541	0	.3678893380185483	0	0
0	0	0	0	0
-.4528538649333868	0	.7310266159074221	0	0
1.9063866048712461	-.002189784341528722	.3020303864522534	-.440287194164276	0
.8783067335409912	-.6944571519347342	-.6430026207687742	.6360330318650211	1.1621867891965607
1.1652122604300896	-.9074101237190897	.490171428613436	.8739299696596354	-1.4564407298802062
2.2582762344405496	-.5210404059127809	.7208318304760453	1.5939569256876986	1.2923192704942505
2.618148048798576	2.1508228169232124	-.5415761231063168	1.8994507826458018	0
2.3162323759785313	2.73190595400902	-1.4697281157779483	.785394474822806	-1.6634959165949454
2.722418505971957	2.812677727457306	0	1.1455438495050765	0
2.593939952479878	2.294009909131717	-.5544718685455953	.22497331828881295	0
3.2434877498286707	2.3320666029145776	-.7431143660002263	1.002167446315994	.6256049614974712
2.1720383800743583	2.546425868862885	-.14296253590675012	.3307957378537342	0
2.705901436151279	2.3364036229940717	0	0	0
2.512910326112614	2.3100040691847106	.293256371565647	-.5519917382041024	-.8624210503470208
2.2196513093771246	1.7859808953160847	-.8913433638740871	0	0
3.7033974880583864	1.6056424189137068	-.3386173133819085	0	-2.3928279069479768
3.0010767934855465	1.2912933651795755	-.45295823165055465	.6583870117143358	-.7006135176478986
1.751775515578887	2.034580793212208	-.5987412815182018	2.2414299985698083	-1.0074321651578355
2.4676927144454814	1.4225973162334042	-.914679286228568	.5780585771913931	.5952691092728334
1.6240034936921575	1.8903600211003604	-2.4179999171838493	2.72180283618993	2.755934967464214
2.51181931708169	-.6283097490966156	-1.4885900103704617	-.290579930308683	1.5324395199537957
1.4586040204365802	0	-.35667544940194	2.364450640916604	0
2.8477925423929196	.12391429127873266	0	3.950157015072616	-.606669682378637
2.5961649721180278	0	-1.5685770620806863	3.5593337331038715	-1.0606049962689268
1.5282025353924635	0	-1.813985517071809	2.9393492058149926	0
1.9619205940655848	0	-2.446312571755425	2.318899851217015	.3369810903050582
2.6486867684077273	.11217232742210273	-1.9416653348161643	2.1062206954391134	0
1.5693915455830478	-1.4063510033105322	-2.779523493436967	0	0
3.222526651438736	-1.503433132973875	-3.090500560053141	-.11942790096942923	-2.1950376450571887
4.42607038003527	-1.9563264057610805	-1.9716531064787315	0	-2.0423974455922522
4.556239527890749	-1.6787575909193142	-3.0394987234361417	0	-2.2566853591238
4.7519686551835525	-.6410006790032878	-.01591562558355559	-.7918245978899888	-3.0540669060977157
3.5234315938463445	-1.6047742781547034	-.4571490921654221	1.2873109597376935	-4.149437851257802
4.116667189205572	-.8945042462923039	-1.1097984442977162	.7684258264799776	-2.2429440277223596
4.351195347936406	.48486619921125507	0	0	-1.455961496443502
4.277850190060464	.15171536254042672	0	0	-1.3132290668922608
3.7276425248730134	1.4525915151497373	-.042343877858148	0	-1.0162253528707261
1.6389566441534522	-.46045096032072663	-1.8180930826371358	1.7399323002757963	-.48937040882282057
0	0	-1.8908951597786336	0	0
.020955938533430474	.0708021264134483	0	.8383325987889982	-.04526214593049416
0	0	0	0	-.1588923948406352
0	0	-.9471406575459185	0	.39955485699080945
0	0	0	3.061934496171434	0
-.040716091720103875	.8922091826942542	0	1.4627875149533405	0
1.5899921514181385	-.6888792736733556	.5196341726104844	0	0
-.39071579458674977	-.24936198609920415	0	0	0
0	0	0	0	0
0	0	0	0	0
.25908073989432695	0	0	.0013173235293718992	.2464601019879318
.5334108504216925	.721311981521136	.1654871721088537	.12806611372185134	-.10222329848498027
0	1.3817769145696188	0	0	0
0	1.2523896279289823	0	1.6963445242798114	0
-.1430915931985378	0	0	-.02082647611484545	-1.8515717320899008
-1.0272146767309616	0	-1.1339723964716928	1.0726264986647123	0
1.5581613677109347	0	-1.407698358911574	0	0
0	.024310840403828166	0	0	-1.5968769663645892
-.8166815066802993	0	0	0	0
-.6035652015721188	0	0	-.7077389016824345	-.23752021181893734
0	-.20872482916858504	0	.6249087639733161	-.9362830358996939
0	0	0	0	0
0	1.3815275433644707	0	0	0
.49675333425290824	.871303798094915	0	0	0
0	0	-.8836067458416588	0	1.150138371435994
-1.3217377036247966	.8367834152366073	-.5726153141541762	.028596722945669062	0
-.7365272067036889	0	-.40323298405648295	0	.034025357959337754
.09256365664307975	1.2674843231644308	-.11638601182744833	0	-.07866007551233781
.6489429022362373	.3054934998453989	0	0	0
.28302279116946333	.6186664391116158	0	0	-1.2882402180554942
2.930662305015203	1.3957320942762044	-.8900011898010554	0	0
2.8619991908581346	1.7419089622484418	0	0	-1.2977029054967784
3.517254474535198	1.2048422976980246	0	.10493932848390805	-.9520284561625405
2.008772515648853	0	0	0	-2.1705516712782407
3.0338215285616092	0	0	1.8946743671155728	-3.5541615251616117
2.4198891077646296	0	-.2795945609603433	1.951791834502736	-4.635505101109961
2.474450852753127	1.450984873183708	-.5778988407908255	1.1156263271854345	-1.4961002974407274
1.1642917388033636	1.511601593857676	-1.4952081495069796	-2.3917807446773334	-1.5726540748342908
2.7455805180196933	0	-1.7020375114959732	1.351526505622067	0
3.008518623585477	.7379846228915207	-1.5375768419245792	.6783920500961428	-.3392194458988521
2.428118772517652	2.5362183163250154	0	0	.586330104188216
3.403586794379359	1.7377203075530279	-.41215421791103185	-.5983046241564003	-1.606246920335417
2.957765359026555	0	-1.3287475192182403	.5691124744777014	-2.988412329776493
3.849667189603884	-.6063871388208454	0	-2.209857234542441	-2.9774533870989224
3.613534052858328	0	0	0	-3.0768314634330265
2.8175542149075374	0	0	0	-2.8611852004200866
2.4381755110230507	0	0	1.994811165393165	-2.947310963966634
2.932477707875744	0	0	0	-2.4191374306605518
3.6162444502953894	.6611634319729719	0	0	0
1.3020258979604413	0	0	0	0
2.5030957558895457	0	.35261227958137464	0	-1.3799085958750654
.7281826631560371	0	.16817326544578368	0	0
0	1.0893910228097765	-.4773955580646579	.26082813698654506	0
0	-.12445926144303315	-1.1536997975482357	-.4168060621740701	.1834835185575635
-.5505237972520635	.3155095982812614	-.5799325108821746	-.2772935157410011	-.5033208643747555
0	.9829891689698869	-.010022504240929736	0	.11956476062357149
-.06887011401845777	.56907175135265	-.7037674792372615	0	.27382699402775856
-.13227628460015764	0	-1.428824799627643	-.37673197613248366	0
0	0	0	0	-.3885475554650454
2.599543741315192	.7047707163518918	0	3.1735050562908946	0
2.0381213630690005	1.8322381049080931	0	2.1428366421022687	0
.21400848411846496	1.7658674792994546	0	5.412553948223084	0
1.444344827253752	.8297816388030284	0	4.896487261635231	1.6856757879134825
.5071588782772469	1.7108677566173072	0	4.638648035374594	.8235131776403162
2.5075710497836496	1.6914911006984865	-.28070979030546966	3.647514078961839	1.8955673257765175
2.004497616895278	1.1252473224685564	0	2.5401216453205917	-1.4981406882448405
1.7883631941784643	2.18724720940705	0	1.2380163305611576	0
2.3270742167507352	2.7671285272688992	0	1.505036992388042	0
2.638460935574804	2.1105962728912147	-.8403740389648049	-.4139906038370713	0
1.716375977229156	2.49039048420969	-1.5334828258941484	1.6585034449663487	-.12051580887379185
2.240028629918493	3.1017377775161292	.2003310857865831	1.2357555200451351	0
2.9986066622384344	4.061286425114304	.7453277039028114	-.4218307029426691	1.7517903040393996
3.4919125720677724	4.712861117992273	.36053371464582884	0	1.322512430556216
2.1698260163311094	4.874629711918101	-.7052711327144626	-.1477352735336181	2.7591364099126467
2.399032350260068	3.5241575370110967	.5450813047509364	0	0
2.6366722586215072	2.6450321424099275	.23435004345742713	.9561736771063281	-1.1275205471872496
3.406008487138428	1.9924318890907706	0	0	-.5797970070061018
3.024604686195583	2.2375983112532536	0	1.5333595526314892	0
2.4546341141765233	1.4901671961075107	-.3558056181713294	.3732719746145365	.47603465986334126
3.1236649288098333	1.0546720120536646	0	0	0
4.064536972578032	2.42886592337414	0	.5006008500245197	.34201435735595653
1.374830453396401	1.6574304744387807	-.273836717192653	.6994483188382565	.33914839219011267
0	.857438102435969	-1.1074963256174595	0	-.9776255687494217
3.48791826425657	0	0	0	.37744473257385036
3.8399940462523263	0	0	0	0
4.158194432682447	1.1524834380896642	0	0	2.002353162118871
3.515669649284058	0	0	0	0
3.7044977668661123	0	0	-.04957426469401338	0
3.617718798612628	0	0	0	0
5.028955832710042	-.004438122771564079	0	0	0
4.672319534728201	.37841022258964285	0	0	0
3.578156267499619	0	0	0	0
4.865502063936141	-.8582718574682225	0	-1.2778246603531693	0
4.3890003652174805	0	.3017796276568442	0	0
4.99901064414145	0	-.04385224455189471	-1.093891988462805	-2.5948695525394063
5.247276973529278	-1.8532922568723251	0	.4154626755783206	-2.8745119559852776
4.541410590470536	-.5842659633167195	0	1.1878943754916662	-1.9131549817862799
4.311143638547015	-1.9364707139649375	.15516848863951557	.9083560884922859	-2.5339959982806874
4.908875132348514	-.2246260789736091	0	-.41576050136612647	0
4.552214636186747	.7984193612362734	0	0	2.478522873302466
3.7997268137266476	1.0521520106725746	0	.31027173736344543	3.2164881785386736
4.19640980806444	-1.2810191705752378	0	-.8861213220645235	.37480613710318017
2.6526530307593714	0	.40383365430997514	0	.9258063531613221
3.0506253328368813	0	-1.2201860735014178	1.2014199851710614	-.12806860678804988
3.013906614092606	-.0259773188026795	-1.7873096484838462	1.0765196744316472	1.0864769131056273
4.56649345345587	0	-1.6277951455617061	-.3532240387255704	3.018882935290977
5.6994373253036015	0	0	-.9397857207649929	-1.1478402786439603
4.427255579328533	0	0	0	-1.0303463261102146
4.976290948682051	0	0	0	0
3.710945791420453	0	-.03991929975567998	.7085516573058309	0
2.8696871135887827	0	0	2.5798336877841916	-.1259685950470983
2.598277191190118	.3929293257717261	.7811752086266427	1.6468796668548336	-.5221968313095312
2.8913758169783836	0	.4687521956950069	0	-2.243059619027914
4.40301353718632	.6373261386869589	.9121362689415442	0	0
2.9511871007968176	-.07830608723068591	0	2.4518441241803197	-.9085313491170472
3.665319012232733	0	0	1.2345516330955209	0
3.3702452357546333	0	0	2.53535140404115	0
1.9474338273332208	0	0	1.7954579073307295	0
2.9185705608859305	-.20598391548744865	0	-.47525571177295955	0
2.7152496924805787	.5214732485159603	-.13207569184016932	1.9668091852041658	.6026317645427476
1.416042115187765	0	.30951200008757584	1.0177463639482536	0
2.1484077762502207	0	-.6345734410189348	2.3651444350515303	0
2.744341089137358	0	-.4534425769864038	1.8143252619367272	.24486429064402931
1.169428348416123	0	-.6294559832395833	.3549072525779132	1.268901912240582
0	.21409762011525352	.3528212962731756	0	.2606141117930624
.8047158325920714	-.34494485373765776	0	0	.0005767433889288104
.7599716039861162	-2.7909939926026577	-3.4101371176696613	2.0934238186620533	.49451058440605844
2.648404482256231	-1.0671559682965488	-1.7830456830747066	0	-1.1656773342987616
3.618475617187918	-.8250913881871758	-2.1970911738676095	1.6902821623240856	.9530856301113864
2.859112445893129	-1.512480117346256	-2.133919723192145	2.6831602372856374	0
1.7943476246541754	-2.547617331298337	-2.4360388671126945	1.5030060904351596	0
2.940307654846039	-1.5328298281314732	-2.415707227871369	-.2711255486841705	.45354320609935456
3.7985521698980116	.03148483336723129	-1.8625061963896772	.9085149772809962	.1654466447743257
4.048610523812723	0	-1.3184700997216015	0	-.11007931652743497
3.8745928302913546	0	0	0	0
3.69863246008607	0	0	0	0
4.128855715923796	0	0	1.3285322339798287	0
4.004965888707981	0	0	0	-2.0431038699499307
3.867132380708834	0	-.8843822977886406	-1.1828713418334	0
3.5715691670272602	0	-.8334139687605661	-1.847791115587401	-1.1934640683111732
3.445053796782971	.6331682015749064	0	0	-.7652163270892636
3.5381895089748863	.18067714503651322	-.5014580804332973	-.6124253747568935	-.9102932482928062
3.4677933929323257	2.1559375574130253	0	1.8864303831062825	1.9784071376159575
2.8825067031365497	1.6583418549103957	0	0	0
4.574504718608257	.6209212935582776	.06328350475327044	0	1.8056383907794378
3.786371932694777	.5675247855658669	0	0	-.8997408622289638
1.617831696388544	.8514457051477037	.4380592179410771	2.0477360782252774	-.33250550195070777
1.9233303804429909	.857880752711322	.05559793859805329	2.3441639439906523	-1.0609883382207417
1.4924486642242123	1.2025417879713953	-1.2305493903886227	2.0144116581935765	-.0015643745356208605
1.613710232192149	1.6565580560451407	-.4534389648096902	2.1791889427369084	0
.5535630664037973	.9297178374284634	.36934192287251955	.3895299677190982	-.33785718530654646
0	0	0	0	-.23168430384517946
.0921068832696747	0	0	0	-.7387599968387212
.7198566291542439	-1.4164805194208974	.594887181502286	0	-.537247937671799
0	-1.0508236182196664	0	0	.14367536297772204
.611552698809997	0	0	0	0
.5921444370431049	0	0	0	.5610792256152223
.1761616689246036	-.0690207795588822	.5891271537193152	0	0
0	0	0	1.1443100454929902	0
0	0	0	-.28181529109090314	1.1376136407777964
2.022521408449675	-.2176871105731519	0	0	.2840298630110203
3.0117158145811023	0	-.17772104319450643	0	-.23904614548565511
3.477085872443091	.9604901972286273	1.9101033005147925	.02805618247279207	-2.3222417538036204
3.5420712848353175	1.346460008516458	1.1567899622660394	0	0
3.114968348278124	1.6066009351122985	2.1436539860384514	.3255540087955201	0
2.8847221028077428	1.9459084733776257	2.4000877711557	-.9494770485737996	2.660334253582762
5.489403474940117	2.250602212990306	0	.28026761497394204	4.582956725314909
4.096176716523019	2.157781892559803	1.6683802705003006	0	0
1.9825242765419706	.4978340753551811	.5726979020523792	1.6657883993321898	-.5392621379260324
3.3511970193766216	1.644096151375669	-.40177359391903755	1.1984381035308929	0
2.408108481413815	1.6382505258137188	-.15507366855189406	.6895558749057042	-.6967346014579595
3.2479889481999518	1.332466324754094	0	0	-.36859136844065726
2.5958567339465892	1.378127515519033	0	1.7296831889307156	-1.7908914071825512
0	1.7153239000168257	0	.16585134857667339	0
2.372187281532167	1.0932048052138716	0	1.0051474000187426	-5.04282183302781
2.379276101482429	2.382274486857826	-.4435991484591436	0	-.573782951386529
2.566501437133338	2.1526750201146276	0	-.440852511656207	.12103079054509384
1.8174762260851125	2.477801938711142	0	2.972596270800138	-.9566177274723375
0	1.141108622436456	-1.930380329530491	3.933952109224573	-1.1314769367205328
1.985704050440662	2.5675654218003086	.5113796220667242	4.106046012508255	0
1.3960979552164863	2.6478884694368867	.5722420864867132	3.0935984059608863	.8550742781523181
2.104107302136252	2.572886487478564	.4094840980942982	3.1996381942946392	.30357269651889374
2.2838693028944066	2.0035546891347193	0	2.293318108141138	-.23011987012908716
2.678909280114148	.9027866181379299	0	.1736680292899308	-.5429945561766318
2.533469112984063	2.829567396720249	0	0	.6365484241958304
2.9231722814757117	4.099984829522463	0	0	2.0036996189082354
3.041941136895668	4.294365162570829	0	0	2.4054408060636705
3.3153897164983706	3.0026833805485915	.010084825170044272	0	.8737893219987798
1.9398191521631263	2.914655765443569	-.22456709836733657	2.6531064763436594	.5945949899868908
2.133484039485515	1.4696152416020776	-1.3246645167919981	-.5050607341084884	1.484669269268707
2.4067422778308187	1.782273259098135	-.38067473018219794	1.2409811223927194	0
2.2895572458345974	2.0340936103660194	.29830567280377296	.3764236418571827	1.483128024139574
2.7105090410131085	2.2961844658204966	0	1.1794210770322644	-.26548142859320345
2.3852187800833633	2.896486566623873	-.3394262875518916	2.3864533539740274	1.4743257061924218
1.5474068474119744	2.3846373001353793	0	-.325652574860694	0
2.8098281249865327	2.70125114923364	0	0	0
3.424008327430853	2.484521261981773	0	-1.1334227393226004	0
2.886310756429204	2.984943972882667	0	-.04334640429125697	0
1.7861430746966827	1.870707574915438	-1.2239038402335338	0	2.239918140980874
3.0956735783548073	1.635563897450195	-2.631797286296343	.7407843211411387	.19513583422425906
1.9200082869561852	.9312500939498441	-3.5802263030021404	.8491428753828836	.5451806079484774
2.6469809196466962	3.16850586737207	-3.6141688059105173	.5050425170889767	3.0345034309765775
2.6633517309244086	2.7469082634947766	-2.5759620643542864	.54857844965803	2.918306786657871
2.9411561846946186	4.175181284859104	-1.834352554022103	-.49673642896667536	3.925366511892502
3.418028448095544	4.273690167433543	-1.5907391475996158	-1.6811725056313471	3.9194102755702973
3.2369604977693713	2.7615917457299135	-.5312868510681118	0	1.2597186610553786
3.3580769776954904	2.0966733850808463	0	-.5010161663005881	.563253560832549
3.654286091104452	1.9293586084242955	0	0	0
3.1478029534591285	.6600445026249955	-1.7880488803998233	-.08460283028716023	-1.4642995330993653
2.877009219517648	.5090865274355432	-1.7618402687208472	.020694789189449114	-.029286231867224788
4.090126261517604	.5679548030226432	-2.4796587378326818	0	-1.4824252212395532
2.5783910504574634	1.2635599018025572	-.7719333370820642	-1.023000201780253	0
1.8462935852602875	2.4951505398039537	-.4512620215618076	1.5770189753613728	-.2221891386812359
1.6375148862462183	2.8891263042376982	0	1.3522769943160617	.6875634264958168
1.3519405651525693	1.8564857644462116	0	1.7511767663909388	-.5589813545550071
3.3033779790658566	3.13573143247194	0	0	0
3.03980059263366	2.587272373400195	0	0	0
3.3953323038001786	1.709641802047927	-1.4824701497738837	.5192022970218739	-.4815395648411766
3.31264064117381	1.7039874106981048	-1.0092884442308858	0	-1.9629042642321268
2.5097350201106576	2.526892988636097	0	1.0283522842362376	-1.5457230743469972
2.8106753980915733	1.7939049830420999	.20143772005222654	0	-1.2134030385805956
3.1508095152101285	2.0117173652923097	1.6757276485278894	-.5018966199842706	-2.7036956287241147
3.809508099124665	2.5476462555844797	1.1501340310909156	-.7426437650487993	-1.7894105210759017
1.9404215893002394	1.530376557035478	2.033567342686082	.44500266609694106	-3.7845325397903684
2.0324470267299493	2.1261173039461516	2.424300725098534	2.1722841666513877	-3.7283862673188497
3.1357956207367574	.7399760313513843	.11665073868152281	.5149982505419795	-2.461749134627357
2.0137027463856345	.5675989480106284	-.007816858046944652	2.3452124893119857	-1.8604079336130013
1.703681987998731	0	0	.5179109101596765	-1.5305754463116903
0	-1.6692738415969728	0	.7797703522372034	.30823727047240523
.45690462883162997	0	0	.8970264534148837	.8033974517518643
0	-.1463080709252072	-.49116291068604556	2.5281055004848474	.6170554166963955
.7250660319790793	.4786336320534014	0	0	0
.8210838104140737	-.24914307576812333	-1.6095786372557737	-.19722390063692458	.2569479793894877
0	0	0	0	0
.9446302381474493	0	0	-.2085405057228889	0
0	0	.3241728225715181	0	-.14581830142745592
0	0	0	0	0
0	.7458503826234758	-.14890089810994694	1.147584532886602	0
-.03394724752805292	.6071232011890766	.276125420261344	0	.11628364437210467
0	0	0	.5192125109612532	-.5333980727812958
-.04096367385716704	.4042549559731399	0	0	-.014870510982434748
-1.300663552688932	0	0	0	.7288562600245835
.5163023073773446	0	.31490656929170957	0	-.024317189377685962
2.2277941708100037	-1.3944490986105689	-1.7661386329224043	-1.6580651546255099	0
2.029997903614569	-1.096949783977408	-1.2285427506344968	.9562382171732277	0
.879565635037207	-1.5943427497163758	-1.2234089396148264	0	0
-.24569436388172994	-1.14561751980534	0	.9880820486258712	.4238273983520123
1.3648782846193548	.8686114122851676	.22178056313686972	.6220230519891734	.583390264090922
1.0828339406487157	1.763907303318736	2.1756798718252095	1.0044764257809042	-.04138053656993146
2.2377024376234433	.8214165601512933	.8833881883579863	-1.3229957206740734	.8849780925608535
0	0	0	.23631954542692557	0
-.21961950398663105	0	.17652969613353478	.9392497359804566	-.45848492347066505
0	0	.08918051437569985	0	-.49421946369183917
1.7655411935834868	1.3801111291031365	0	-.5011378027388744	1.1174402010969233
0	0	0	0	0
.5618731976837482	0	0	0	0
0	0	0	0	0
.5568588168406011	0	0	0	0
0	0	0	0	-1.346249369632814
0	.24209709761227888	.24902600223867535	-.6789062308834042	-1.3455118867321127
0	0	-.2490485173552029	0	0
0	0	0	0	0
.5535997275806802	0	.8287463792776726	.24694320516574975	-1.4613365167900325
.2630334731087421	.2846461183939546	.1545737102968217	-.23525797496023074	0
-.8897695244089908	.2797587778368519	.04074116082447618	.6120070136642908	-.9180454030644735
-.5765974661322737	0	0	-.32595608049068014	0
0	.49205227766040505	.477774804266364	1.6852828563081492	-.7785336719078965
0	0	0	0	0
0	0	-.6466424285570657	0	-.055187050789803294
.9119375879355991	1.1029919200140021	-.0009760384987979598	0	-.14665812337480794
.5769944647536216	0	-1.1103755432300064	.6384141897207221	0
-.6368049791105519	0	0	0	-.8840392014979186
-1.2971329247147296	0	0	-.4203904964865144	.0031107772510324816
0	0	-.4531729195052371	1.869238970677288	.7072433622791103
.573349585547545	1.1610707154675932	-1.2461229362429207	2.627891702204075	-.20001547488884142
1.949688245472801	.7360101400785749	-1.7798925267778825	4.48112577993413	0
1.2336074385048814	1.0342100401453025	-1.4379543868434077	3.7445370552873745	.20314769708608205
3.350179898601543	.3517737575306467	-2.0292112552085815	1.0751243126260108	0
3.982621372450218	0	-1.9993249914823588	0	0
3.0269881755989325	0	-2.0726065866687806	-1.084361288097634	0
4.31314677981491	0	-1.5885286097584401	0	-.10010766984292685
5.486816341439009	0	-1.0455628065341174	-3.041297257935808	-1.0115111067333626
5.119827502626613	1.89314826081119	0	-1.9879737415169263	0
5.8526742431999255	0	0	-1.172082313022238	-3.2432445325490207
2.572104896190188	0	0	0	-1.7613084876208909
4.168325501567893	0	0	-.7011689675094763	-3.706703342358061
3.27598867922742	1.6221190322769945	0	0	0
2.810306316590719	1.3881585175371978	0	.5860289367917011	0
1.3037513937578464	2.422661568631212	0	3.7759600218792504	0
1.734346059129104	2.2508944086517904	-.6551749004682678	2.1768349746608826	.5165484491101301
2.0571678983824078	2.9740103657692	0	1.2202868818750006	-.13853078610055042
2.302116510984335	2.895186466888093	0	1.4017643115495135	0
