x1	x2	x3	x4	x5
0	0	.3605911156747439	0	0
.042425371447235516	0	0	0	0
0	0	0	0	0
0	0	-.46977353838332225	0	0
-.07889626418904333	0	1.281250477817387	.34185396792820716	-1.321434036539433
0	0	0	1.398433605354037	.6825505827003691
.7550394007565279	1.1455747020367455	0	0	.14240537597937564
.3595354238127043	-.5744115681339138	0	-.4555268566410323	-1.842263513335582
.2098519358669172	0	.8335574239750199	-.681168078944573	-.4751894649403139
-.5220280550653881	.47985697161806806	0	.34519872336267743	-.7775858595200739
0	0	0	0	0
0	0	0	0	-.835836933839156
0	0	0	.8945772481367337	0
0	0	0	-.18233338694809142	0
0	0	0	0	0
.7230576215652045	0	0	0	.4578375665099297
.31549391863996	.367013262390937	0	0	0
0	0	.6234354759052302	0	-.2992500595872666
0	0	-.1821700122095541	.5810922793188051	0
-.8920585982999915	0	-.004038602335640823	0	0
0	.5737248426605275	0	0	0
0	0	0	1.903379814729429	0
-1.330615711856378	0	.6878270693390891	.30036218554575733	.25626439154631986
.752798037459656	-.7841729938314999	-.7144360574884803	.15038792341291907	-.8834246100093481
1.0718776965052725	-1.0703818519440533	.07971143929688806	0	0
.8891878026331105	-.46196265122033336	-.11964989490293428	1.015693759694532	0
.8363332707623884	-1.7475703069536033	-1.4277660092009101	.25670285012409555	1.1689492934519006
0	0	0	0	0
0	0	0	0	-.46882622865480084
0	0	1.3210148318722177	0	0
.7228818864861843	-.18625990038076706	.8369667989718472	-.2026998584637171	.8447267295197501
0	0	.08539006825755441	-.23541499624054893	-.481079885610302
.36233747720766857	1.1009940109935212	-.345964330073983	1.617846496107192	0
.46113134332046085	0	-.41880794789567327	.531308785319418	-1.0794106319196952
0	0	0	-1.318322369992878	0
1.2085239672309334	-1.384141089302139	0	-.25026723103203474	0
2.172081017917519	-1.245834704423319	.3416983500881772	.7827540239969109	0
.25196907457370066	-1.2931941588466465	.7350465299935881	.788246036626876	.6927310855255087
-.0808265070099311	-.23259040041109696	0	1.9296287366395064	.3275462149513595
0	-.3353691689134725	0	-.8217191518562019	0
0	0	0	-1.4040005586138145	-.16549465689663884
-.3376424076038296	0	-.21170646045613034	.6356736208428166	-.7107819485252281
-.7267131952472987	0	.338374465043129	0	0
0	.43235068423718503	0	0	0
0	0	0	.10817981344974043	0
0	-.9808230812917518	0	0	-1.20882239756344
-.13618223074818908	0	.3725226279551888	0	.3909615030488642
0	.2866917544133979	2.023786248981981	0	-.7534949800572263
.9552273406172415	.23177933493910693	0	0	.6250725044909553
0	-1.118918086246695	0	-.21561419747577226	-.6451449801376117
1.0041454183142142	1.1066965924491912	1.7210170400155924	1.2762526336249884	-.03649916437358297
0	.9724338773697174	1.3881421445611815	0	0
.8088020752631377	.5777565683047583	1.489667799970606	-.34367239837106955	-.34720257518078423
-1.049069065283558	.9965008337798951	1.0593506345936599	2.7673100311818306	0
-.33408445357836275	.21862083323539216	0	1.8590940627771915	0
0	-.24664253738286443	-.7386094835967696	.4133139950848037	.11402487738973859
0	.19490624319854755	-.06483786199462958	-.5267882119425128	.26626289070792863
1.2232378567292677	.428966682233892	0	-1.107890810710026	0
.8230130138979642	-.3949278182127106	.36083570487926453	-.8116262144030916	-.8795695780364794
.8495864639070986	-.35098104620921433	0	.11874809202000033	-1.7576405745335029
.3954776610109185	-.2590865205868334	0	0	.09918183391863533
1.2722999618392734	1.7432082966046694	-.03669403287013401	-.8116333680597372	-1.5648424418867874
2.5544601855484284	.5637028791005816	-.059970706775685764	0	-2.837684377314908
4.326481921045917	.6332442180195124	.3409329171662516	-2.0482810860993874	-2.7962493414368335
2.437584773874901	1.4749131694015352	.9414963859248149	1.7924706175013576	-1.9545661894744275
2.340223027824215	0	-1.173461966509004	0	0
2.5384319051720805	.5858438952388456	-1.5285148209097283	1.327157600930549	-.6911464008152091
2.53055502284612	0	-1.8714198479211848	.3877155536427819	.2830827069159154
3.7048315290427487	1.11124222768636	-.5934190610271164	0	-.14627010800096152
3.5365545799139833	2.141596340956	0	0	0
3.0297644609284156	1.2907707412679825	-1.5790330134957384	1.9553036140935212	-.6683148462537277
4.324291779596837	0	-1.9989915644188736	0	-.3741929356954175
3.575420257205171	0	-.9332049985012815	0	-2.5408122180703456
3.119628042017231	0	-.7388875583152936	1.503775109697218	-1.0370430983733887
1.4061117490039472	.8251372786836033	0	.47134983493144184	-.3025569461920972
3.0669563093420793	.72446350933338	-.15530272622791574	0	0
3.0030217718124264	.8103613034007822	0	.10008895430712109	-.2888119045121837
2.927874421323055	.6500441435758271	.3041895507067479	.929274179904253	-2.394078937693884
2.7018235127737382	.827232052148177	-1.208207176368264	.5264417793753396	-1.3502439480054742
3.9551894770532265	1.8718619197354527	.045799954045740915	-2.1994820203741026	-.25360583008074905
4.651631854111511	1.537333496622754	0	-2.9722319423066983	0
3.9284799137988102	2.0812330710954168	0	-2.1952854333795395	0
5.263071004454424	1.2865966101806365	.10065183927118612	-2.9964189248916155	0
2.8998761034288347	1.9823123187819034	0	5.313412331530007	.6925622082137993
4.235348014136384	1.758756194116975	.8274025250823775	0	.7004206180228315
3.1004383283102386	.6770358525626512	.1521455021036786	2.107870914813656	0
3.0439807445156855	1.0591489252632007	-.68675557464344	.3592783632267401	1.1104498590407423
2.4201748345512	0	0	.8650845819137905	1.3846924118234556
2.0487743361797275	0	0	-.8975837283682885	1.3521400356470892
-.5163450149723421	0	.10507103040567262	2.4835394012369423	0
0	0	0	0	0
0	0	0	0	0
0	0	0	.884582337644507	0
0	0	0	0	0
-.07943447673456724	.2786794614483429	0	-.02194483850313733	-1.1159853925960606
-.2665229420462709	0	-.8213396865230966	0	.5512516775030238
0	-1.524862116867373	-.8141293710091961	-.9738669325679697	0
-.27344754143562144	.1361567800022106	.7480756487704744	.4734542703722061	.2273068720273686
0	0	0	0	0
0	0	-.1606452932436108	0	0
-1.8325108963982162	0	-.20485397423891072	0	0
0	0	.49377264191723746	.5765436429785427	.12808050878708205
0	.33788844076242613	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	-.31794154392770363	0	.9203819170715828
-.8123604053598643	-.7719551279794619	0	0	.11946297591448787
-.39702432953193856	-.8319350514809958	.24798531567940887	0	-.1304164077562754
0	0	0	.6610680457381962	0
-.47079523632191544	.4831331894934303	-1.049151830568609	-.4597397461896331	-.18590106833419728
0	-.4977747433189812	0	0	-.36074728459874505
0	-3.2696549917251367	0	0	-.8578184022688282
0	-2.1979578390455554	0	-1.703966153851819	0
.8367856890569885	.025185409936402725	1.0635022997323298	-.2810242701047665	0
0	0	0	1.0817335312827236	0
-.8315024030965873	0	.3161334614787814	0	.3701079297102318
-.008413310193201233	-.39823910559438475	-.5622282889117771	-.30726372887260633	-.11105313261650807
0	0	0	.09403809960163656	0
0	0	0	0	0
0	.8568222205263596	0	0	0
0	0	0	0	-.13765428600721652
0	0	-.6641023850104903	0	1.0924114006413368
-.40217254666239133	0	-.6560137456451682	1.1668912373226799	-.7350015674341073
.7132723779543093	-1.4391035894653645	0	0	0
0	.16772413527450775	.40310883146098864	-.45193903993302753	0
0	.5005560684624628	-.23120812912039346	1.3602357641840581	0
0	.20924443553557523	0	0	-.12844071142267277
0	0	.18837831970761726	1.7424295410700583	0
0	.8086883108640286	0	1.5075147208785935	0
0	0	0	4.1252908283485	0
0	0	0	2.565799427412115	1.2732495815630325
.3469780125136609	1.0698689348638255	-.34566066846380694	1.7372258832265723	-.10749797301515583
.9122372945633206	1.3774647709499235	0	-.7579578345611875	0
1.735404430451377	.11779884435870872	-.48387185856131754	-.46150232992738527	-.37182935889629803
-.7312093196196761	-.751786732865936	-2.8413186008389673	.2811521752091259	.6729824912744671
0	0	-3.0448894810963996	0	0
0	.7832368389312963	-2.0084447636955307	-.5906438734105955	-1.1935793323378383
0	.5076179033378755	-.5253348439215767	-1.176157987754551	-.7277570359295404
-.43055215564839827	-.6699772859139778	-2.4300295613044836	.6530646323655881	-.8619098841705372
-.3921187910905377	-.4289640909068686	-.5492001913541547	0	-1.685134760520909
0	0	.7888473795640094	0	0
0	0	-.5640449678359721	0	-1.7615230045346935
.896437234039154	.5241335359813659	.1618900867105163	.605266643364811	-.028762333057240408
2.1367016385287956	0	.6866604633830795	0	0
1.8889488137978585	-.18338599461617588	-.6678478352396554	2.0685308896651837	0
1.840775347731129	0	-.07581436524819718	-.1532028566110728	.18655084057571814
.6351004485846314	-.9180604370672067	.6985302818190424	-.25946010999910596	0
0	-1.7436899285745922	0	0	0
-.15346354219240999	-3.171811690215022	0	0	1.2973181156900337
.49244873338251	-1.6446126802570022	.18557524440987286	0	0
.8225328384738894	-2.0583921536618592	.9102196438598211	0	.31252434959221026
-.1882207667467387	-1.7912775961987948	0	2.059892583175867	-.76508870017053
1.1210022698000113	-1.2442039071884643	.22383433959751325	0	0
2.6878635574052288	-.2191702309674879	0	0	0
3.0834426526932748	0	0	0	.06758093397378861
3.0458938036538576	0	0	0	-.022750271607850592
3.7118861761515767	0	0	0	-1.9633086139707054
3.734829199336519	0	0	-1.016634222975077	-.15420724978265626
3.7242742352559173	.4875282552337078	-1.1012766034558399	0	-.38652144408259603
2.4011121054400686	1.7216213335502533	-1.0712970199636698	2.109185312672645	1.1537656036636867
2.7328960142455974	1.2930271420794446	-1.1753058500071085	0	-.20659538871290034
1.891486343682757	1.1165992097993853	0	0	0
3.680995211064678	1.500953364338273	-.3954962644837865	-1.0472465865412592	.9654741630256428
3.6369730587530698	2.6221783150640134	0	0	0
4.141430632444024	2.636113229978101	0	0	1.0041290614274458
3.2613068662164295	1.2017120578042941	-.4413223525181793	1.6812914883387182	2.9874439794992824
2.5578035846768015	1.7390348864894856	-.13638424546797256	.13810987138902292	.23851560427511526
-.27863635815604937	.493574702034593	-.18189804628637887	.09648258304560886	-.24783575898023194
-.2910208488703419	0	0	.8474933495333422	.0972022774383372
0	0	0	-.38331106964534867	0
.16555247031085796	0	-.33986161909125	.45874475438546714	0
0	-.975171910974147	1.0002245471904634	0	-.8890245648003973
-.53722745989371	0	1.8121786487809723	.11405193631899097	.3616176406556598
-.3044635562385021	0	1.5672648267374605	-.3067455556904802	.12284443832778907
0	1.7309177768187243	.40525010438385584	0	.4989341794755845
0	0	-1.4144700423498842	.1640282344585432	0
-.8452776086931125	0	.9837891086257918	.28025114816803864	-.9021271017793049
0	0	.6020100701708486	-.5494411530202656	0
.7518442307279941	-.8211213242606081	.5422746751331788	.6433202349068049	-.7286843906581937
2.340951899758612	0	.397619884602898	-1.7943074253377151	2.0908294176899047
1.9782985183866726	-.747645802362671	.038891339100851796	.025438880915170797	0
.2230905594289006	0	.7507544855998658	-.9686118321246207	.17862661158621906
.9165073413693187	-.6150085522286659	-.11441748959786534	0	0
-.9322083328721291	-.43825445517172074	0	.2509046038011427	-.3640366580995148
0	0	-.010125207475314202	0	-.5716485057078836
0	-.5524722099304409	-.42180508030834557	-1.7357180054756096	.23880158089684272
.8046342811122742	.8009704271358263	0	.1015470768421955	0
1.256684598411284	.337942913131257	0	0	0
-.05246080881759793	0	.006694788689144582	.15899879094016725	1.05109169966112
-.6560112325877194	0	1.7064097357323837	-.7153448818997781	0
-.03505189903767439	.09291959786990352	1.5591269802893732	-.6730245783260721	0
.6548862150588942	0	.3596106491970065	-1.0607156199190753	-.2060989086739212
0	-.8243181619880565	0	0	-.23563456096327087
0	0	0	0	0
0	0	0	0	.06974210015074325
-.34683441072578636	.03932550262089862	.14163757940127192	.45847108075887416	-.17539244493105002
.46435837336044344	.06804910717679444	0	0	0
-.3505330905061456	-.8547554058978043	0	.9260254024490742	-.5173569538294871
-.25323014096327057	0	.5446511106740686	.21232151552102518	.05871050349771323
0	0	0	-.3010524358087731	-.5933949307914144
.3418483127539973	0	.5381415665837943	0	-.20800778264437847
-.011196718752136556	0	0	0	-.9896666610762902
0	0	-1.0892828695669623	-.4906413621176492	0
0	.42845768870113377	0	0	-.327921292962832
