x1	x2	x3	x4	x5
-.34906109601243085	8.641747023988323	-3.9200720956306467	0	.02629584148663211
0	5.907848778229718	-4.716317446366077	0	-.41274034975412577
0	4.389823463863435	-2.198913205869318	0	0
.4883869796658493	5.447803162066355	-7.491606131255154	0	.8504457456854002
1.6831381004641788	9.653021264773209	-11.5253588696143	3.6282268009555194	3.3978851238707186
1.1094196592123873	7.532980456063814	-9.7873033172978	0	-11.069335937635497
3.751260353078612	10.572930783452895	-11.1736283919767	7.313765517585819	-1.6498347329493717
1.7916625070312486	5.894562287577858	-9.16912603244227	10.16727942085123	-1.1648226027847053
0	7.393101137598508	0	0	0
1.0621970485827272	4.140475740280378	-1.7788322422795844	6.993712461255242	4.652826565058278
8.604830561478671	1.5267558748073489	-.4945594351632451	4.634603645856586	-.30747566265235104
8.396112435184685	2.865823275128656	.9025741754892298	1.3742169315631163	1.039690053622507
6.669920852212824	.6357973687248479	-1.1469203017448315	.334373757583063	2.450434186411875
.6380436825513349	-1.1022409361385965	-2.235988484145044	1.5396999053768128	-.8489524851508213
2.205535492231853	2.792425639289487	0	2.070289858005549	-.7363634221574571
6.968216634848616	4.529781497877916	0	.7025089396047707	.6375439478766036
8.908743135050461	4.661570380114262	-2.09233579651041	1.6091488863884829	-2.3551430516116305
4.981107421868324	4.922758001562948	-2.3362999397867705	0	2.3564914920220525
1.2633158830707565	0	0	-2.5740612006396755	0
0	0	0	3.7588219749468887	-10.156669669977358
0	0	0	.9215247519401704	-.9987331439009637
3.7988413694825445	0	-1.7299692824170454	0	-.8539003197941095
.9665375070025711	0	0	-1.122705675493913	0
6.268555693784448	0	0	0	0
2.984363146220119	0	.7689837872835276	0	0
0	-1.3325087136975418	0	-.6748875171174693	4.609282954651301
0	0	0	0	0
0	0	0	-3.191312118526773	0
3.1751617619656765	1.1200992265794851	1.371745088872455	2.1583009413909657	-2.2092951804050944
4.817376732102963	-3.111046001760948	-1.1202843790217332	11.67105222883486	-2.1576810863932407
3.9569373609168794	1.7769528545106383	0	4.852978354610224	1.5855804801593363
-1.0164242644713681	0	1.8519078891966232	6.319087803501683	-.4171876987356164
5.879102438073527	-1.0908804821991398	0	0	.8561249469762284
3.530029105304825	-.03545829758008251	-3.7135680229549077	0	.556512146093768
0	0	1.4909411806443962	-1.4332302808490516	-2.953349387543441
0	-3.199569843668185	1.0288096766268584	0	0
2.3589026910440607	.6886408291445412	0	-.4119633702698623	-.09767124303419061
0	-.42531650855810327	.7833873563814266	0	-1.2951884610465325
.8438897054737338	1.9496167467593004	-1.9293096878880684	0	0
0	0	-.7227276858324523	.22154262416471932	0
0	0	1.3686262750443148	-.8410591855013941	0
.1252657302858583	-.60629750989622	0	1.0748005664215108	-1.927974836521838
0	0	.6161760934948003	-2.0672075632744735	0
0	2.5000285492003393	-1.5726289921737342	-.6027808692088634	-4.138697182614732
-.1942038405726274	4.362083891471167	-3.5559432217217295	0	0
-3.415383325996143	2.9522034589196804	0	.7856813357959747	0
0	-1.4839915816987692	0	0	0
4.826303673670703	0	-3.6027463695023183	0	0
7.571542716150346	-3.700855300131026	0	0	2.9236480588907625
1.527728043153086	0	0	0	-3.653191450766593
0	0	0	0	0
0	0	0	0	0
0	.7507458601621608	0	0	1.6566153667539734
0	0	0	0	0
0	0	0	-5.478206124801446	1.5267375805588965
0	0	0	0	-2.7570570094666884
5.190402977343146	5.206258993272	0	3.7055958488993817	0
11.252550752583005	7.188699134177376	3.27091464242102	3.727304549056151	-2.9027622345083923
11.467603526612208	7.596196510837172	0	5.690466212129783	0
11.677548615617749	3.198619752059706	-2.767047160281243	14.544826553899906	-1.0886110452698814
6.3691886286564365	0	0	0	-4.470923743673341
9.798511217854845	7.831798121589727	4.871259795356552	-.28201738573801727	-.30049342733748396
7.474259062213661	11.01061096335513	5.582116289060624	8.33864538115503	-3.45720049793879
11.215636999280417	10.255097173755845	5.6695142658668765	5.669063401021863	-6.973553656746898
7.132309743323916	10.306100018915851	8.858248089130848	8.982849327145798	-4.727128115669982
8.984495743692207	10.406981534983782	2.4664231915488775	14.611570313485977	7.145600057421557
6.390361999522556	10.542950767361509	7.234546025010285	8.779965291638709	-1.7895079129536984
0	10.903117822103674	5.747437180512744	7.269487340758102	0
5.559974971429002	3.1220502935261916	1.6108218141081985	8.652353106575887	-4.049458488118563
2.4511947924479007	0	-5.479863047756971	4.362568114838491	-2.23989011623015
9.615297415909481	5.142074660437822	-2.8941500815397316	2.178125327153527	-4.421171534040779
8.435544892119845	5.198158682050649	0	-1.9067227666309372	0
5.6006336512874615	8.532190051882706	-2.9874434847296523	-1.1701822989715422	4.115428705523591
9.808778344967095	6.455073524285841	-1.9738306873488862	3.9418920841794294	0
10.531111403789655	6.947721906513505	0	5.428662828344316	0
8.09705422289153	7.6616188324836445	0	7.521948139033472	0
8.438666195987896	6.0627546087124395	4.1998040124965	9.212068993834755	-7.513549235797111
0	0	0	7.105159499079982	0
0	0	0	0	4.377476318461053
4.434311015818117	1.3568378066643478	6.862944043660159	-.3371613493100904	.3706755605752796
0	4.287599706546409	4.3862824827472435	4.079009731751731	2.0004181195429744
0	0	0	0	0
4.3989325584994585	0	0	-1.6458244977150283	0
.6134931236405213	.4971863725287637	.0679367800927928	0	-.3058781793538179
5.104532903129348	1.1121638453016325	0	3.669409019888679	1.9694819487351731
3.9021984466149457	0	0	0	3.434113791364302
5.578528131366347	0	0	-1.0833270767440641	0
2.6016324243673137	-1.6258870067573317	0	1.1608625380248228	-1.0585466971577977
0	0	0	0	0
-.6289999568643825	1.574534873116415	0	-1.575037410274648	0
2.683862216684705	1.7209418522380875	0	0	-.6670632692400966
0	.5161763603412899	1.48076614438924	3.2143624773935056	0
2.012690986941471	2.2054520522647776	.6541798462508241	-.9088551172396788	0
-1.1265283353822897	1.1941368041222387	0	0	-.9918483636703259
2.173782008260379	1.0950632983993576	.8454081952446405	0	0
2.475769030850468	0	0	0	0
0	0	-3.804178915033545	0	0
1.318851977911264	.7119318516421016	-1.3612754181094435	-5.371998749303613	1.398220720456836
0	2.0586725297811794	0	.932064340268252	-1.3408578462615686
0	0	0	-2.8467534710772426	0
0	0	0	0	0
3.5199380003647107	0	-2.6495009963549565	0	0
0	0	-2.7430010961922187	0	-.7914768334544648
.43022302387111244	-1.9872288919588192	-2.523283889427297	.3548042809623225	-3.489120068830851
0	-4.663105960657417	-.838543773632411	0	-6.029385166344649
6.411062888833328	-4.444656914802073	0	0	0
3.9198084010976877	0	0	.3577483771637051	0
1.5802821330561294	5.2012900610976	0	1.514425837000267	-1.146932124041387
-.15708361317080688	-.02964391041914033	-1.0976564240362743	2.719438388683889	.8157326951327696
0	0	-5.3100623566743685	0	2.9589250883182663
0	-.33337306160102653	-1.5768258959694728	-2.442604803582782	2.180188761312201
-.7645753432424743	0	-.5079123809354149	.45139658571747	0
-2.1487891796057967	-3.8459271383467826	-2.8257426813682396	0	-4.089818517555374
1.7534386308813037	0	0	-2.16261594148916	-6.687960286978285
0	0	0	0	-1.8917375157981282
0	0	-3.241735380774868	-2.9642206880088473	-1.0006087782435822
-2.481849954527749	5.358327423448345	0	0	-1.7801362969650096
0	3.6737594012497037	-.6765497407048291	0	0
3.6218754121972903	3.956476287002426	-7.475267363874361	-3.7564810325683045	0
4.911843165372849	1.9963199301610033	-7.722780887837468	0	0
10.467661796110567	0	-11.421984137881063	0	0
6.209833920223914	0	-8.722450044855881	0	0
2.3787849426406504	0	0	-1.500764795979285	-1.2492650812680384
0	0	0	1.1508602959908785	0
.41710116964388977	0	0	0	0
0	0	0	0	0
0	0	0	0	0
.6558798495248684	0	-.11074419284557269	0	-1.3877196677641872
-.22966558400342613	0	0	5.16384928052845	1.4637809611400239
0	0	0	0	0
0	0	0	0	-.2842362698670803
5.1021395808753836	-.09650745768889951	0	0	-3.243007130235578
2.7858015940289835	0	-3.8569526887444994	0	0
0	0	0	0	-10.515624223805464
-2.988158792163479	0	-2.7809849963063096	-5.845998955426168	-10.380851777868846
0	1.0632858055765553	-1.9440392385374976	-10.193808711845964	-1.103737735357739
0	.5068216294255131	-.46737488600874777	-1.178957327851441	-1.3771338397611044
0	0	0	-5.348064319491085	-5.399048764257087
0	1.9114013948837933	.8262968375765697	0	-.8779279459882297
0	6.325612896898436	0	.9870544590304271	0
-2.8205008954151234	3.356226392399426	-1.306906354500655	-1.0014628096582794	-.337667063533202
-1.2402150177437614	4.069348487437054	0	1.2403055102394647	-4.2502507331195485
-.07303122372267778	6.591431029884458	0	0	-2.4311368921989436
2.136765026602842	9.735416896991511	0	-.8028265566277999	2.607137448051115
0	0	-2.3702297692353174	0	-9.930858338612065
0	1.7579864593581864	0	0	-3.140385654536095
0	0	.44689576655734536	0	-4.069824711735447
2.378822674992046	3.0201983265547865	-2.1379803420236865	2.005935945025222	.04154899518633507
1.5178908101304256	-.06668668459504223	0	-.3908778972029191	2.4795928154714013
6.473076826153148	0	0	0	0
3.5527989555350006	0	0	3.9970004603330365	0
2.889349351120165	2.3101449513751247	0	.2727165648513361	0
3.365483508224784	-6.031848144216733	0	-1.0949807776767357	0
.11500244245710611	0	0	2.4782451841831135	0
-.26642958528823835	0	-1.615830750958307	3.3111759189984893	0
-.30302781087952524	0	0	0	0
-.35732965240199244	0	0	0	2.34299779305457
0	0	0	0	0
0	0	2.3566181920989395	4.718811557801442	4.191563701034703
5.231065845385425	2.9812441008673307	-.45058010355383643	4.973155985243043	1.8107474255749882
3.3064548698665104	2.516254670893618	0	1.8569161008686073	0
-3.1673608377000044	1.0304848298731082	-1.6691438539277117	4.126256747618071	-1.9034826849830035
5.848963156742393	7.685036215543389	0	-2.0239034822791115	-1.9075019614520161
5.309890725996354	-.6978469400621911	2.1028414063605285	2.9393831886540487	-9.377752141622866
7.424446794682241	4.879923622730432	0	-3.65590112414104	0
7.553193692685656	6.02017221206934	0	2.544417919980685	-1.8621466001859939
0	4.347168228868262	.38109041132533944	0	-3.821605055505788
0	2.9492560304944595	-.9610693907352911	3.174850857024176	-1.5886510722692138
6.729402295016216	-2.8421989771054417	-3.7970199106487086	0	0
3.9289327974160324	-5.068981643805068	0	0	2.0769599582659803
0	0	2.1467833779924397	0	0
0	1.0944672745474742	4.763136134079762	.2661911837938285	0
3.597547956957202	3.2496752855337694	5.734351728768422	0	0
6.926941352729004	2.272698931742283	0	-1.5795043824371868	-.012239362828164402
6.434338673463988	1.9862544234760808	-1.0808349843454954	4.371303060452102	-7.434523496810085
3.0357419620122608	0	0	0	0
0	-3.0558053917553094	0	2.4048468341340845	0
1.3974778806732275	3.136408693578563	0	0	0
3.4870591788813403	0	0	-.03251620567812377	0
.7721546487709913	1.0280300185617022	-.22679046650911938	.6327363706395219	-1.6858440662313698
0	0	1.9711307604032728	0	0
-1.998345012432014	2.4146744337950974	1.4508742952947993	0	0
0	0	0	-9.588448509976594	0
0	3.1327284806964433	0	0	0
0	.12127782901279693	-1.871359889840547	2.9668337211417626	1.7589728102030913
0	2.2906775225571163	.747380323874625	3.048022602726991	-3.705724719815119
0	0	0	0	0
0	0	0	0	0
0	0	0	-2.661821584558954	0
4.5713694804643445	2.219220344764185	-3.8410481476168155	0	-1.1812690269964423
1.8694096698449294	-.7067250212053531	0	1.4616113866607332	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
.7411889315420092	0	0	6.75535552528846	0
.4547023045184737	0	0	.07698764587548368	.2457562074660845
0	0	-3.0518781945680087	3.0528014849636826	-1.4287576606796861
0	1.2317294637106255	0	0	-1.5582908852201407
1.8800095220808886	-.44494895044553906	0	0	-.4932740609124542
0	-.5481155790178796	0	0	0
4.606567731563125	0	-1.4255586986334121	.596236339115739	0
.3625952334040291	0	-1.4328938262925577	0	0
0	0	0	0	0
0	.32759426346628506	0	0	0
0	0	0	0	0
0	0	-7.008793726033172	4.660305698058365	-1.360932531353138
0	0	-7.4627003842449575	9.466250268905267	-7.859642203189555
-5.0308295988046074	1.5550551730764126	-8.668237797515594	10.319402913362312	-4.717732471549867
-1.3888640112652983	1.1153895571781536	-6.369055923265493	.14738076702017977	0
6.893641035622875	0	-3.5973554586125998	-1.779758839040655	0
2.529715188560397	0	-6.332408255642304	0	0
-.8439959203946994	3.277395963204105	0	0	0
0	-.6630480679637273	.22477669019340935	0	1.9606597966492854
-2.439287219120846	.975313240737418	0	0	0
1.2528755568624792	.8661145417479228	0	0	0
0	0	-4.5040188223079625	7.135676637457297	-1.2106974186384203
4.333399465312433	4.263734459657719	0	0	0
0	.5884525588176139	-1.8258765203306844	2.909670659155982	0
0	.15064348574367015	0	.987968902637461	0
0	-.05629195014496527	0	0	1.8877775947877113
0	0	-.1825922561871699	0	0
4.3276661994957495	0	0	0	0
0	0	.012763950649106404	0	1.5038246468781857
.30414634029318743	-.3775342957701884	-.6351065242403616	1.085405981565933	-2.703876863606948
5.963599946080707	0	0	-3.9402297904140897	0
0	.6854974413994672	-.7615055540412363	-.21483805341770745	-.9365475489976529
.6491853179144911	0	0	0	0
1.252075604894292	.9669364824766407	0	-1.2317697916800727	0
0	-1.0875987661315902	.1104782887155874	0	0
4.1514525116391745	-1.8098565648719611	3.964811856470605	1.3918705777427607	0
2.5537616470577658	0	-.7590553046310697	-1.3693523450227185	3.109003085504254
4.672522126528779	-1.5981058125293566	0	5.79594717212772	0
0	0	0	2.3027140153012056	0
0	0	0	-1.0561312916351122	0
5.237579372763806	1.3631090231046712	.19321834879102373	-3.713398313309244	0
0	0	0	3.3532302935541867	0
6.129804694559343	1.7935615514404175	-1.9836631702901393	-2.286710419566644	-1.2651696887156059
10.879363529013606	5.210818805004782	0	0	.207751845318541
12.019453889359696	7.578713903190137	-1.1870250872011172	0	-2.5834944274100033
11.064864537304729	8.99446049950462	1.0991693964338003	2.4326824739650252	-3.8449523749735053
14.341829428748799	7.527157296436899	0	0	0
9.516019447712878	11.233626632337455	0	0	0
13.877674077097366	11.561896991631757	0	0	-3.107379693281996
11.270030190232864	10.552032108511924	0	0	0
13.516237635076186	9.28230833136043	-1.1112994158085705	0	-.5474881887894051
8.70670778956816	6.008069208706499	.9889024628648329	0	-.27538664329038476
8.14127309977554	7.285642049629461	3.44214563655016	6.524394010484655	-10.232137974080239
10.554736626517013	6.436780050084952	-2.89385455699151	-.4479238564352035	-9.950541787897691
12.025411246148334	5.839179912004641	-4.457638767606065	0	-7.6430400007318005
11.840133600997069	9.273773588274956	-6.161558704576563	.03571617918593517	0
14.392234629978427	8.840734354566024	-4.781200019733381	0	.3230689778764295
12.601108685415529	8.166725894397858	-8.34740597498964	0	6.509799903086435
14.349756620420669	4.819518659986574	-9.482407037658746	0	-2.4586255337270453
12.871921774265013	0	-11.249402511014564	0	0
13.097949668980757	0	-14.40915291830106	-4.234444932671763	0
13.282047022604653	4.6549896826486155	-11.70284282182647	-.2936495127227627	-1.9699968481291694
11.106678384049305	4.975625213794205	-9.888603192315164	-.4180647646342449	0
11.300237467171787	7.213065259001161	-12.184528861340942	6.601847592555591	2.653755103376647
8.933133208432594	9.612607188766438	-9.380891759399722	0	0
9.03077832911204	10.336714827674205	-10.782378279533846	1.708393700454577	-1.0901417997266953
11.819781783940806	8.167357762472541	-10.025977892564494	-2.5380217320457747	-3.0513607536261294
11.252493085253604	8.174352683028435	-4.762988653312922	0	-7.998192307536673
6.33250885131685	7.478050351100351	-7.7032904259604145	0	-10.374649483749801
8.80652971457037	7.186105880178554	-7.809834443683004	0	-12.875839683450307
9.423734802484903	11.275911524574022	-1.0840163953581727	-2.012923668908936	-4.933103800780245
9.095905870065645	12.234687321851851	.17306945085882508	-1.1504432926278116	-3.0232111735228977
6.836510635673225	15.578945238712878	0	0	0
4.423131123033674	13.28020014446256	-5.183967256698338	10.463360658747852	.9652178470060397
0	16.456874792586568	-5.141020031483845	11.16073853414256	-1.8624158193403455
4.549098979608163	8.000741952915757	-9.56583023201839	4.664098161357543	0
6.452079195486175	4.939415318623176	-1.0878368420060736	3.809608769234776	0
9.581067489291573	4.650588838684294	-3.241436231683297	3.3269722106011343	5.878881121911736
3.9211420049537353	4.8029029004269495	-1.8397068611287803	0	0
0	0	0	2.121529249263675	0
0	-3.0121114811484873	0	0	0
2.482044015813181	.5767631889676126	0	-3.0901543972459065	-2.2052995388314223
1.1307318941598477	-.4972489502758596	0	.7343376322228896	-.5009028775874932
4.266365396291367	4.3457708515580915	-1.5960355233208534	2.9422899154073283	0
-2.635945038224287	.00880560866878366	0	0	0
0	5.978877101159274	1.587522931468412	0	0
0	0	0	0	0
.21576424616390502	0	0	0	-3.1019970895875324
0	0	0	0	0
-.43284165134355046	0	0	0	0
-4.116736218359094	0	-2.9043219138356187	0	-3.8984343680097213
-1.8040498561757647	0	0	-1.0490740128665188	0
0	5.4782010341182135	0	1.120292947835813	-2.7266280343317675
0	0	0	0	0
0	0	0	0	0
0	0	0	.379507992658793	-.3605168646449896
0	0	4.727676499739199	.2478117773189783	-8.389084390235713
3.0356579802105026	5.665237333398086	-.19417479829902873	0	2.3526172005686368
3.171509917464065	.13127830622990522	1.5843665618540292	-1.3310147664927887	-1.0912433134772
2.13094018093896	3.3864988302765	-.9175943350398336	0	0
.04656741101873174	-.07435246842423426	0	-.8745781795519189	0
0	6.722125236390726	0	0	0
-4.240643766476467	8.018341979567795	0	2.9618597379036413	0
-1.0516598300607525	9.410030178237001	0	6.342074198844603	2.123213741762781
-1.016821220105866	6.594029827674919	-5.551358648930346	1.4425570864378967	3.7138230845819624
-4.304116826724723	3.2028508769888004	0	2.962919570996438	0
-2.133365958070789	0	-7.246686560927266	4.840363167225237	0
0	0	-6.31949764370024	3.4455352752860726	0
0	0	-1.856508831536618	-.2138757225785585	2.601639465477287
0	3.7077098559839223	.6904996621275468	3.0401297460524006	-1.0194597892518558
2.0401435073110346	0	0	0	-6.2071635767190045
0	4.831055768936949	0	0	0
-1.8239426856775651	0	0	0	-2.28699939790212
.4091728196445252	0	-1.3715086062647606	2.2321494580070147	0
3.444310051512754	5.78279147470157	0	-1.2178942036285598	0
0	5.924425555452851	0	0	-.28535388812633933
0	5.217291591839815	-2.360972419860096	0	0
0	6.75464851402791	-1.9993052422151558	2.7874710686858877	-5.325435962450159
1.1473084240642843	9.218899004773032	0	-4.102177945862432	0
-2.4002167985968685	1.9866414284786775	0	-.7238554510761508	-6.308463228728309
0	0	3.5928401646174675	0	0
-3.09025051507809	0	0	0	0
0	0	0	0	0
0	1.988086140563274	0	0	0
.37848046456181894	.2340125071542869	0	0	0
3.1750759025919537	2.968144497548279	1.1595329649046089	-.06877638576189216	-.6963046098744095
-1.8850099551080146	3.792479389633957	-.13497802421086086	2.6115028275315875	-1.6560412910167652
0	3.4249907066234115	0	3.725707240912694	0
1.3445802192920224	4.067454231741403	.03612179762355533	.1594761419195283	-2.2123739320925075
-1.8871785151251173	2.530970149073447	-2.887401361021161	3.9026389542017217	-5.5607484821407205
-.25876877254300856	3.8088265157351113	0	0	-2.0986072801521836
2.060089572232981	3.9998915560962476	-2.0620167452703173	-.021748894865342372	-2.3753843328430855
2.223432537436681	2.3380075239247398	-3.241733400147327	-.3952635356433174	-5.333243539003206
-3.2421866840305515	0	-3.3503456196684533	2.3197256184128654	-6.531153485427678
-.3196060708809092	.1769176325778007	-1.7214994067754492	-.06436968928156017	-1.3008618876184583
0	1.0200523816264395	0	1.1449158985511538	-6.980247977053898
3.021035555126137	.7997366156591033	1.7516397660803478	0	0
1.9854758845981704	3.7647688866255686	-.8844664445922958	0	0
-3.5490574340998853	8.633916939697293	0	0	0
-1.8440466287946389	8.892558508486708	2.877755339321179	3.9314242820838246	.6046325904519116
-2.2646825116310905	0	-3.219897045480656	-1.4528151685235096	0
-1.1474940957884372	1.2367000142232958	-5.732288814485295	2.173384777247989	.10864295193735296
0	-1.0456689315732095	0	-.21208478162958433	0
5.817950259166707	1.8720796409186815	0	2.5161065307158426	-1.804279738596057
15.037458568398346	0	0	0	0
19.85657868064563	0	0	0	0
15.468427847117988	1.272246366229623	0	1.2201552827890132	-3.1133550795164413
14.338248067034009	-1.7265675722515845	0	0	-9.031396693727558
13.31765696289735	-1.1103248075767755	0	0	-16.799271591308276
16.152654633992352	-3.1577000202890506	0	0	-18.88111231207985
20.480638320937246	-5.150874172039606	0	-6.721394450182948	-15.910635401541718
18.538312658337677	0	-.8353318687356126	0	-12.284415995136168
16.573153061912006	0	-3.57912293400708	0	-3.425259374645816
15.75259934311175	1.1946719946271485	0	0	-8.427192370983946
17.244024486970115	3.9925690582976117	-8.341806031563689	0	4.448800095587455
19.38411081835031	0	-4.031528929811915	-2.5112219788411054	0
15.825089158759642	0	-11.143070668721311	2.1069174110482014	0
13.129273526553094	3.9265146854272515	-4.819913627720649	0	0
15.986145732313249	2.6251401135348376	-7.930339389815437	3.6866473070412082	-2.9323536966664214
10.638887367087317	5.7530669068736815	0	2.7947563862782	-6.7548881165357795
11.871809217506591	4.966546441582999	-.390518715195289	1.8041914878447405	-10.023442560124478
15.506879059636281	6.285717110341728	-4.610451952129092	.7072200399158002	.6980030732769247
12.726602203954382	6.312347748363427	0	0	-5.868079673562622
0	0	0	0	0
0	0	0	0	-3.0990884216391654
2.5176929289447356	0	1.5943935436319396	.33263626319348905	3.2529136751757033
7.620626098818581	0	0	-.32151585759042156	0
.18435725869248976	0	0	1.365236400246458	0
.38273871993352465	1.0405247101773907	1.9842136163045971	.9276213950760412	1.5607751648975385
0	0	0	0	0
0	-2.4307747535545223	.4101363219618146	-.14821382001271322	.3569374431853495
