x1	x2	x3	x4	x5
0	.13053367540088834	-3.518475425753789	1.1979398285043326	.21179908548057602
6.904978474441334	3.507323514644286	-4.0722034646872425	-4.18025890229065	.22723889689072596
6.879449748028998	4.442672725628352	-2.0861692040109676	-1.1412498045285995	-8.39761651354231
.26189297015099366	4.247849470920458	-2.113252558335976	1.8376968274170837	-7.608261196272896
0	0	5.590410435409216	0	0
1.1282115851155394	0	-5.999798368073785	0	2.1812035340585005
6.326420145160439	0	-4.373277000259131	0	0
0	-.21365974929194426	1.3924164051189796	-.07116077743268456	.5233735395052186
5.470962336565814	0	0	0	0
0	2.034046130452435	0	0	0
5.821985046714995	6.269000444802762	3.1051111060711323	1.542690812903085	-5.396032746861668
10.489216731588375	3.070930531987118	0	4.4322297085255125	0
1.18008884415221	0	2.1146829019853075	0	0
3.2641435807599963	0	0	3.6369513359526673	-1.1771097851819787
1.9020938196133625	.5446092654729715	-1.1470427466967266	1.7306623186213417	.15339591550951548
0	0	0	6.661408635772833	-.10130425852110277
-.24487910133902524	3.0427792215156053	1.5015585036377999	-.3491704593794047	1.2518701472092948
0	1.2800094275143108	-1.2634872670707955	0	0
0	3.8477377751685364	0	0	-2.1350974266076985
0	0	0	0	0
-4.017570368531693	0	0	0	2.8578430792200096
-.5178943315006188	1.2753906569236613	-.7982907601003705	2.687845041273845	4.100610662922902
0	-.19485255912123423	1.965761955846469	.9537079018253901	0
0	0	3.7693663800582438	.8140904299287575	0
0	0	0	0	0
4.3369663087388295	0	2.009757540325591	0	0
3.9279782489886204	0	5.345912678829659	1.4596895751883707	-.5856619297126966
1.6164318857835855	2.1074778620014065	5.932778059895853	4.410405846702689	-1.9809313782169127
3.5154890135138306	3.6318558543546087	6.099745539229254	0	-1.3164264939535255
3.6146684072435873	-.42514365996134007	3.0844629136349244	2.9448781716407075	4.076673746001092
1.1682327082984385	-1.0933940288359132	0	5.120798196995572	0
2.1758872553252635	3.5327616697759954	3.8170750563365443	7.596222538630272	1.027686559164218
6.164627419791609	0	3.0942657773837707	2.0476254633212942	-5.470266814990941
5.990592685712703	-.7465786408324742	.048161707107765336	7.254178035697137	2.6143776787671893
8.128196939612153	2.567701718152499	3.4027363620128694	0	1.632380786551402
11.19327773055204	.26605831250479417	0	0	1.8886088056754042
0	0	0	.9256401521360397	0
7.62276266517374	0	0	1.809861272196612	-4.92788497239624
8.145972458632642	0	.9964588599888253	0	0
3.781667935894963	-1.5565556170234713	0	0	-.3807487340951415
0	1.2791108230150061	0	0	-1.7183981354904125
0	0	0	0	-.303513589632487
0	.8745145791957256	1.3280786620304972	2.3764843458674565	-3.049351540517202
0	0	0	0	0
0	1.8372576392178273	-4.955057416588927	0	0
.7052933791112768	-.7021709298124308	-1.666870783609336	0	-.31339696505070924
0	1.6323127990139796	0	0	0
2.6199675180180932	.36987559577443857	0	1.7563702970154893	2.0509530964464515
-4.256549134334665	-1.79127841376053	-2.2663527796708305	-2.8824593272242645	-3.6041506084329074
5.651332014683412	-1.8621920761298743	-1.478373672912901	2.1698973133675423	-2.5725659763364996
5.041442018743458	.7118308800074676	-2.224640911659941	-.4315440615094419	-2.609746827746548
0	.6108490102756815	0	1.9370711775315637	0
0	0	0	-.9446633076370057	0
-.9053585524745489	0	0	4.7819998979059255	0
3.5222179008159533	.9723477359529777	1.1916841392630984	0	0
3.851923395672344	0	0	0	0
7.366483062017066	0	1.5585729830390411	2.676656452018601	-2.1423199439622764
5.174266147911759	0	0	0	3.495948524132084
4.599197003351529	0	-2.258309423328706	4.253148381055181	0
0	0	0	0	0
0	0	0	0	0
3.1786673503094214	0	0	0	0
5.160267555856677	.04513711724186065	1.5169153860305022	2.2456622608737304	0
0	-2.5006359460650742	-.33661279237276687	-1.3896942405609396	0
0	-.9041622345378353	0	2.189767547571633	0
0	0	1.9370557398999169	0	0
1.0701078381482456	1.6532430633890598	0	0	1.6456966124947372
2.363162460320945	2.357599206920663	-1.0784459237020412	-3.0485457745707936	0
2.3327794549269965	.6166461494318741	-.8581323159320258	.1923766062017432	-1.924654825608033
2.2691259226168032	-1.3718802815199398	1.9867015442766693	2.7496313368848	-4.038649568415936
0	0	-2.474669795078171	0	-1.4531787561941236
0	-1.5378406515364895	0	0	.8307330562138946
3.660496427818927	.4653330894413605	-.753288901732473	-1.3479034928122482	-4.225987954813627
3.0098544089179797	0	1.463700603320493	2.3271011102719315	-.36679759767562886
0	0	0	0	0
2.2781661200913037	0	1.72073257256621	4.409436477685684	1.0388592153788005
0	1.6729841275249326	0	0	1.4773709592126396
.28591465801433413	0	0	0	0
2.7721012092906405	.7839335338561588	0	0	0
5.828218221385295	3.485634190939079	0	3.1837520795028604	0
4.1253550775976064	2.7239696063244105	-4.5729675800693785	-1.5497370926949148	.35566030805798254
6.587203949039035	0	-7.458585388594582	0	0
6.093934372085916	0	-6.119790169540684	.7699445795423553	.18610836661514263
5.697489178391054	-.26556945753984545	-2.6377219616024137	7.882134155348703	-.47455284299588407
7.5736973290432	4.692222185724123	-5.036170801936616	8.652143502978051	1.307879820885813
9.608239364991212	6.550315694284302	-3.363765120867743	3.2268938774097666	0
9.946147925437238	7.027775411789286	-8.56118036658008	0	5.2656512864870635
12.082843481787119	6.4728099478235634	-8.100621926376148	2.5722311237562057	0
9.926448012458193	8.459223413603	-8.326687222994034	4.872450587040919	0
4.699921552147252	9.4404417914231	-4.4332759753346025	9.919163142366925	1.8871008135129075
8.388549149124163	9.0728319206006	-3.844769165791448	5.405243719933406	0
7.55993106514881	8.254865576073469	-7.092137622334865	6.357805435087584	0
3.638565661724715	11.620159453781529	-5.643313018277026	10.073730321882197	0
10.818617053088447	11.456899465831716	-8.300143265490671	5.9930696053372	7.320786819431379
9.307373750884752	8.370703012780648	-5.337223928241546	3.5831506545100646	-4.393304199539306
9.469135494562394	11.213907521966426	-5.721069138254792	7.95187036273629	2.3064983399406636
10.921508499723645	10.259783908855889	-4.366081104649277	-.4477895941690577	-3.4222940903316776
11.089903117613266	10.989894402809986	-8.01408046332342	1.180943535144931	0
11.565201693234629	11.087707380670079	-6.776024814986838	-1.1816850822332805	0
11.718852186901657	9.149456585472564	-5.974649415101552	0	.5719965928775224
8.20381974975837	16.11984589424784	-3.4133689534413394	0	0
.9195010046787422	5.234789182170694	0	0	0
3.634018870116112	4.320388806989687	.018902220753835852	2.3963112446026322	-.8268142859644614
9.118659781371932	5.617466759502079	0	0	-3.537989514206645
8.716036752112785	5.722928985951274	0	7.7973386106294615	-11.614741614699616
0	10.98061145174369	0	22.95986115255615	0
0	14.180956412100546	0	25.92293110851989	0
0	13.820307579478394	0	20.66833558932218	0
0	16.394694308836034	0	23.224620013061237	0
4.1956170298057405	8.37104188626188	-6.275414657061981	5.458701346002245	-9.760570871028852
5.643936942900348	9.802004823837958	-2.8980609213609023	.5060896771844374	-8.887567412681774
3.6515894981038155	6.1997247042695705	-5.981005903854601	0	-3.160930689403761
0	0	-12.88707253577277	0	0
6.1291414350801	0	-10.453812559734903	0	-6.6710046464164545
12.310708986776918	2.1303738476659624	-10.29313137835312	-4.424147401179552	-7.8046471046042925
12.635296997569712	0	-13.602807285322013	-4.844367634300854	-3.8444496080667503
11.534367598738207	0	-8.204912041941336	0	-15.417074579166066
11.21936560632922	3.2150695813482715	-8.52411330474956	0	-11.70289340900206
13.76337050885476	3.525147508978376	-5.93648438832899	0	-19.477337148291458
7.298845548227551	5.8762860426434225	0	6.983328559316119	-15.550796163752953
14.907020414488684	10.55424169222801	3.6400798921232473	0	-14.723114834211776
9.941286913381198	4.850848664608762	0	0	-19.160661729500138
13.932319922208904	5.394330248712	-.4229935667840328	-5.537251896002474	-18.264826658143505
11.078190627877749	6.208825803679532	0	0	-15.672543367865323
11.453657749908162	5.915576368679761	0	0	-14.932826911290931
9.669489417754741	7.258266638222941	3.5996482653094097	1.8235634409897936	-13.254420636198576
9.71460456696639	9.923588499590403	4.372547874237922	-5.752193400365159	-20.109152393093236
7.866371596666857	5.978629875319012	4.002787887642422	0	-8.576327212033638
7.621231746116923	4.31111593631931	4.306433246400492	0	-9.530050183630454
7.922325743186269	4.678554962227614	-.07090848398548397	.050780181370526645	-12.378264561109749
7.289869827639348	5.3426366037985975	0	7.641942385899963	-7.6098029166604615
3.3885324693496353	6.813532539008428	0	11.777901340678135	-4.061192178212644
.8907069933455105	0	-1.4794004299059078	5.416213656606948	-7.357366605052838
.11714804885397224	2.3652100707498214	0	-1.256127665264375	-4.605773134043547
-3.590705850793315	1.306969226295919	-5.791935079556066	-3.95551354248206	-.656127251625243
-.8771797577971947	1.6097323459993411	-2.768824620940345	-2.7722826879421394	-6.375364257902607
0	1.4622169839930241	0	0	0
0	0	0	5.981221826401327	-2.3266657670288753
0	1.409991416970253	0	3.3177217884684573	0
1.4301815685358747	1.4366524961038898	-2.778882673831568	0	5.1814017298138575
.05010424691892901	.6891025258864449	1.6675471252358776	2.984300893408033	-.8109650220223645
3.8590731693518605	-2.667908143692464	0	-3.7835445747955103	0
-2.629435086245671	-2.1515936198631977	0	4.443308380943451	0
3.788976968012099	-1.9133191971999726	0	0	.713073637839647
0	1.5152004554801988	-1.2041513453820245	10.863324514983365	2.3576405498180493
3.4546533584435744	4.979220283148424	.1856412493405072	2.5182511645781576	-1.3833614434279462
3.994613193288135	4.912254765280039	.7160605597560444	9.260734081058276	-.3739103424563474
3.145063407418952	5.3134254905932945	0	5.536391116262031	0
-.41453005985598024	2.421315245989494	-4.289422152506834	-.6972437052567821	0
2.168817339952991	2.63849154169883	-4.236347788686987	2.371692916384964	-4.932333898346324
5.867086140282884	-.39162826915555676	-1.2734555563425756	1.7710667360989563	-10.559287602096587
2.0523354554371034	.5676886818439351	-7.152768608807085	5.419963011573696	-2.3781494057041663
0	-1.725408448860825	-3.972437793617752	1.2737825811566756	0
3.1551402970005715	0	-6.898024560947274	10.837961443915493	-1.158540291993338
6.892551239642802	1.5062063321058285	-6.3252694602545745	5.893879299334949	-7.105937561878844
3.2854358952194875	0	-2.9676672857264004	0	0
3.0152891371398787	0	-3.335363649663122	2.849822259088109	0
1.241543922784803	1.0468760834826887	-1.5457341334215078	3.9205117205465942	0
1.7558795584861906	1.6378778866891102	0	2.547236617012042	0
0	0	0	0	0
0	0	0	0	0
1.6784494612748895	2.0919679754853204	0	-.20316466702894834	-.5263828134689408
0	1.9458193425632704	-.8974718884970452	-.03451250221128688	1.1675923641699184
0	-1.6502374993778626	1.3651087463013556	0	3.4212336493372635
0	-1.075335939914414	0	0	1.1833548771647002
.6031134992748324	0	-.6674097903590402	0	0
-1.0084020018110125	0	-.8313984232527929	4.0587267681503	0
1.539236266749373	-.06601949033101118	0	0	-.8344586587412327
1.2081522231142636	0	-1.3103665769986657	0	0
-2.8735986742861703	-6.798970419399944	0	.29520448942237487	7.511877616553855
0	0	0	0	1.8329818130091735
1.4557433765234968	0	-.8907063152686874	0	2.5088457115004346
1.7363231314561778	1.831442384973651	1.623374069478614	2.0866450211045406	2.676604697807573
-.01614289458103091	.7128605461634188	-.7535745692190503	0	1.013419526492664
0	1.223625808178679	0	1.4482955732535365	2.0845501569875884
.5672880466350422	-2.3515732377156517	1.4952473280741794	0	-1.2028056134888374
.7074420730719276	0	0	0	-.3560540061893115
0	0	0	0	0
1.965589271154096	1.7964518991864131	-.5588102808235341	0	-2.6064454755775497
0	0	-2.6484308436636095	2.4630045877474567	-1.01200809802282
3.0572412299951486	0	0	0	-3.5763170858119846
2.281767512451884	0	0	1.8129071481317347	0
0	6.730667964648209	0	-.8590783576383869	.4628370009655478
0	5.913152651219861	0	1.4709115033490845	3.0821024472733694
0	-1.0281302842953868	.6379911598171677	8.274175128968482	.43908154667802846
3.6008075874343843	-3.9105975669334585	-1.1936236711313115	4.144177779154219	-2.983743514972976
4.006022283126978	-2.6068652200756812	1.42620090052795	4.805134433493213	.5907390762961706
4.910845227422859	0	5.828841509990703	4.610740991708329	-4.955897980170268
5.9099383321438586	.1748278474721916	5.265272078806349	5.1353733416372584	0
7.3817781829539015	1.1937290759978803	0	0	0
16.91291349202439	0	0	0	0
17.378932009625945	0	0	0	7.863048459327991
23.124477947095404	0	-4.7044001559395765	0	7.946087646160352
21.13262905030429	-.8018241298385063	-3.539889968226601	0	11.632223263627216
24.7430951536771	-1.2350501762627792	-4.735395840933502	-5.00511439587236	8.68096653046715
21.1675311239593	0	-5.1095132064470175	0	11.065333261103882
18.007215567421202	-2.427033649326965	-3.3550524404461153	1.168205704316477	7.087331057545885
15.434157963535807	-1.5237963842803135	-5.392440593498377	.7986333987414147	4.134637152508892
12.27292775875197	0	0	0	.6681879116175276
12.685327397088077	0	0	5.034982428924572	-3.258729740958088
13.689347701912476	0	0	0	0
17.097892477422622	3.6168731583630223	0	2.5544327333605645	3.6610025621485915
19.17961079509147	3.173691094043804	0	9.319101457764523	-1.2704167520280722
17.8738938429052	-2.942058942330569	-3.4550240783170034	0	0
18.844873189911343	0	0	0	0
16.94667856798871	0	0	0	-2.532046857274198
20.75280055395948	0	0	0	0
18.185243299820616	0	0	3.0354942548139663	0
13.585174243567561	7.752081218419536	3.136907129631577	5.358760788331448	10.102236420584518
12.595080724088678	6.842044061296088	0	0	3.1762987306880714
10.874596648127058	2.4289113379102942	2.6394437164295264	9.940309643964579	0
15.814431887654802	3.99153245100535	0	3.877928856255312	0
14.814973177615466	0	0	2.5534142392989727	0
11.787094331018801	.44352493436056395	2.790670491627174	3.809869103268403	-.7690074416808721
9.593163367070707	3.0016957605835026	3.1078316935288437	3.740688279802674	-3.028871792405446
15.828332430285826	5.233804789487922	0	9.64679886621938	0
12.545094202657179	5.353247195433758	2.106880162537069	4.486235575521087	0
9.519538162238188	4.219995002303131	-.10287906676958514	1.8113910751850733	-1.4723716192194813
8.249634286105833	0	-4.998564301565739	0	-8.699573527699346
12.590607569852217	2.8205420027763264	0	0	-6.070522889123343
14.163411828064266	2.449000289593442	0	0	0
14.89503968656979	0	0	0	0
15.451572281923685	0	0	9.9098655078624	0
13.720972796346718	0	-1.2097420035355597	6.037508393021678	-6.818349384496541
18.265170507486733	0	.120398505193484	1.5568206413231391	0
13.308206878072514	0	0	1.6494362288476112	0
17.76797328377616	0	6.137791221535999	3.2458518623160746	-4.709415235629241
15.346396178898075	-.5716148185936418	.5336626594573611	8.587689262284444	-5.877786355787112
11.7514960651432	-1.1784708687261714	0	9.947488549833073	-6.272482515112279
6.3434056614201975	4.38761224605047	6.357179718761804	2.755691136845	-2.5870683934316263
14.849188584679775	-1.669606302693824	6.7981965825440325	5.400907759336623	-4.86801149935473
9.161045140163152	.9138482596630646	2.3713151549628826	7.773700015703731	-1.3693814706166914
16.125585345827606	0	0	7.212175634447903	0
15.544208076501965	.28842059592548536	.21678844165605637	-1.150800168391315	-1.04942836780107
23.39696940336572	0	0	0	0
17.771044859728388	0	0	0	0
21.910744668607983	0	0	0	0
23.613139117162422	1.5955129084281083	0	0	0
15.613989079022184	-.5101987587167305	0	-3.7407312525952143	0
12.37710992468567	0	0	1.4363935840989766	0
11.300496894272678	0	-.1485047387366102	0	0
6.7258954858533855	0	-1.4045043415155334	-3.6825044382592305	-3.1492018050292563
6.342392101714297	0	-1.2800949789179703	-1.9121989210302557	5.756327407943696
12.447172245368241	-3.1298936152892667	-5.39772182448156	2.4176884083728845	0
14.948253070557572	-3.077025768938912	-1.4125706349022016	-.7767142488680363	1.9620938248968995
16.24208112539383	0	5.86606966396269	2.820525969341912	-3.049958054953688
10.143802232376014	.18083468237115874	1.4609743452052142	6.492681230202379	3.761702142422744
10.333833086447534	0	-1.3618753299309563	8.035905767447986	0
3.5332260876607005	1.1117842783773473	0	11.752041243641287	0
10.832674009163721	0	0	10.528053719180937	-1.5328584702905068
10.146033738112152	-3.484496324062852	0	9.606926662764605	-6.522974459075455
7.938182359277182	3.3635709901883755	-.9469435204198918	14.806212470371158	-2.240246968475957
8.663121011123662	5.80164309026557	4.017865823589661	10.900618441131623	-2.85153049281846
3.6185388417910476	3.2682011465718457	1.630879946580452	2.6665844912669483	-2.659095780181989
-.12171239327074646	.667011177463998	.34491917417271933	-1.2403066951353854	0
0	0	0	-.850367782517454	2.1078646782932107
.6841461631567246	1.2287397598331402	1.4314741908081816	0	0
2.4383474035022097	.2441189368385152	.4886365261536623	0	0
0	7.081036722452006	.3933005895674171	-1.689133055229746	0
3.766391769699047	.5952025219807091	0	0	1.391694222183585
9.017352680155424	-5.820619127676062	-.8200863886410015	2.152741109655735	2.716390825466291
8.897715939634741	4.42478528391832	-5.74946594541319	0	2.339607677179356
6.984995065891088	-1.003252779422771	.6553676996241875	0	-2.574254329828733
13.02406850814153	0	0	5.086137451475025	2.4467189280699877
12.123788873595434	.3679909195307449	-6.587818379847518	3.961178440930418	-2.7209459618313203
7.4339531705288895	5.264717189404914	-1.7385915389251558	.47027789316288254	0
0	3.0810176676506087	-2.1026005328942627	-3.0399497073042507	-1.7842820280411853
0	2.8902027529725247	-2.7912840321727677	.824567929880767	0
0	-1.7739629482463377	.1218658540877775	2.4538544001739	0
1.76660771456929	.8132021336451403	-2.560032000715788	-1.700628945815545	-.8382375512550935
1.020401312972153	5.279920303183432	-3.1167817027189044	4.670360497791451	0
5.457945042237401	0	-5.653774067747105	0	0
5.783490766306936	0	-5.651057342365722	-3.6354268819974562	0
-.3958000271473114	1.4165209146488429	.4538109252436726	-1.232816982579168	-3.6140548430949457
1.9230159338325592	-.3197563563782973	.9637435748578278	-1.5724193691775485	-1.511778529113121
0	-6.306929489555656	-3.1825702123411324	-1.3102896703598734	-1.9276717415173374
8.78508862690173	9.306267413117322	.8774744297350023	0	0
12.155700713602034	18.07114655009992	0	0	7.041482325625483
12.558469077474241	20.422590190915766	2.9610981214253904	0	4.5140783355766665
0	19.32412867558854	0	0	0
6.57356887784994	17.861096052099526	1.6357581385199844	-5.516518481391948	-2.7295519469489906
5.32394966684061	19.62725963955317	5608872218454408e-20	0	0
5.584171308838816	13.418314614656758	-6.5336690716795065	.35239587313359866	0
7.457076161810987	10.008829860657162	-7.300976529839228	0	0
12.411746034640945	9.214367452955225	-4.073230288303548	-10.886228312514996	0
13.137854341203646	7.5705118675085386	-5.172773821988258	-16.376135941011977	0
8.539150070747851	4.521457571141542	-3.586609995881839	-8.644770170478475	0
0	-3.5771181414769373	-.725805473806853	-1.2557813426223299	-8.48923561898454
0	0	0	-.724886263169133	-4.753735018648399
-.5113174055834027	4.3327666128756235	1.347663459958368	.16134959832718052	0
5.732286368567375	2.14171569717841	-3.419545793518613	-1.8731113999692752	-.7673569642494349
3.592621018995526	2.830522648252976	-.9274516157215067	2.4845433371039554	0
.4028062643582874	0	0	-6.923088455844507	-.8371789221039765
0	0	0	0	0
0	0	0	0	0
0	.4468409084912456	0	0	0
0	0	-.5370213769445779	0	0
.24501978364293436	-3.859136100129488	0	2.065776269757764	0
-1.4178035064668306	0	3.7087929910371416	2.0349377986447115	0
1.6297549166476006	-.3898075926454002	-.43513568372210015	2.961364564015958	-1.0144960320573055
-.5868133010603385	0	-2.343827127613051	0	0
0	0	0	0	0
0	0	0	0	3.038423822804072
0	0	0	0	-5.142228771282541
0	1.1681301746016064	1.4024116440543184	2.616953538408019	0
0	0	0	0	0
0	4.068191422693386	-5.093671596203294	2.704788894052937	-3.350304967760594
4.355396929642256	0	0	-3.0582191422238005	-.8142570083713179
0	4.213666157849211	0	0	0
1.6014554484407182	0	-2.1195728154151285	5.411180469008869	3.5947912733392595
1.1230822291721445	1.9545154182908289	-3.6752328120312874	0	-1.095287452177757
0	0	-2.8491781287227487	0	-3.1777185661757366
1.8780895864473524	.9066007804098887	-7.905603472962495	0	1.9795910775915808
-.3290116753117117	-1.2338714985773056	-1.2132246822795152	0	-.11078070457428867
0	0	0	0	0
0	0	0	0	0
0	0	.8608919044091988	0	0
0	.7525113865978081	0	2.796373980423702	-9.069520861764738
-7.718659180241191	0	0	0	2.0508998779838215
0	0	0	-.26066838117070024	-5.950826417213037
-4.82791027562345	-.1698252132083219	.8204031187569718	0	.8020852300156349
-2.0651392104483874	2.1511459487656426	0	-5.045684502689914	.5151095175875914
-3.8577745746539875	0	-3.7288486945410977	0	-2.850671607016279
0	0	-1.5427927541601587	-.9466819616275417	.8801362751427666
-1.718493519177669	.37448168340715915	-.5168962477734855	-1.2017502098155177	0
-4.621930918345623	0	0	0	0
0	2.7249076542826995	0	0	0
0	0	-1.0806968037979447	0	0
0	-.6862035068249277	-3.1120589430483	0	5.167025901000762
3.627580248802365	-.7939059267483843	0	3.173998077455732	0
0	0	0	6.402275378587714	0
0	0	6.109337913447879	0	0
.45325488996518776	-1.064014260891104	-1.6021878250580845	4.586418509996471	5.189761207172541
5.507566722845925	0	0	4.44213169154269	0
2.5598023984701803	0	0	.39725243109038255	-1.0566690147029887
0	0	0	-.47416781731725344	0
0	0	-.3501952907133163	3.278991859157677	0
4.638497988573768	0	-5.091206277181125	-1.535546454795853	-9.431164071572566
3.17563853653076	1.270641907392882	0	2.8073998610095163	-3.581166078687282
.48773092052943534	-2.6520250720001814	-1.8117818764120974	1.5371725571456512	-.8543344854570835
-.6670532166551013	0	0	5.600648500716784	-1.4374480126812421
.7132324663996219	1.7660229056257641	-1.0189554537230858	1.7021420329866217	.8361338008725105
0	0	-4.458205579703039	2.33711137131925	-1.6891209567012244
0	-1.5952258197832325	-3.4920938823394314	0	0
0	0	0	1.7998882067339042	0
6.536110351500881	-2.5924922610801864	0	.7454949753696601	-7.130229922356955
6.205240503792523	0	0	0	0
0	0	0	-1.3198881681760244	1.1414892136259776
0	3.4438327230460817	-3.6105543668119457	1.99929069366092	0
0	.08218480169274889	-4.879549360868855	4.936013675541299	0
-.2818138183106058	0	-6.457344260764358	0	1.4379301915321756
0	5.453656687818203	-5.987903084325173	-1.5366501418351615	-.09202430728623745
-3.5210325054423404	6.726462848919836	-2.0545092521205137	0	0
1.4893840581953857	6.843450457112606	0	0	-2.722067273871444
0	6.590429273749821	0	0	0
0	-1.1591653057735585	-1.8374446619102893	0	0
2.170734259033141	2.965554806463843	-3.251085943506732	0	-6.350711369466541
5.444477726880169	-.6815886999434315	.04643642157903338	-2.765969662948629	-11.540929033869244
.6386927237013421	2.157103038021103	0	2.0527903796402778	-3.5021487319867335
7.235622065223599	2.8886063289196784	-.23255833560257344	-.23282918810870967	-5.403869292655585
9.0419592537767	4.582694530812729	2.0796164243916953	5.737524744883791	-.19619004790865446
10.544727469593512	8.775700701152008	-2.0284950029000974	3.2437857471892624	0
12.482967834877748	8.20820683304011	1.1589950718538253	2.2075678138777217	0
12.292777903252704	11.710574387402735	-.21466954689212414	0	4.448443274798694
12.371242823199768	11.838450180649888	0	0	0
8.70916092428577	17.664446581420652	1.35259894359073	3.6342120766854054	.5549860193169209
11.294433946290063	13.650659968638314	0	0	-2.619479330970666
10.439624604487966	8.938617170509817	0	8.087039822476784	0
5.788602370196853	15.17008691282762	2.158746069796363	11.787489197594198	0
0	11.701250579128892	0	11.393193254611308	0
0	21.143427795422056	0	22.796657356828128	10.795868737279289
0	22.17874317091306	0	23.934262149808884	10.865429359833131
-1.6669015862406844	25.094595383002012	0	25.753492907687637	17.21806280468637
0	23.750055972829852	-2.2542483929435604	15.086820037739766	15.406244119992838
-1.1081349629132435	23.915593067332566	0	21.187363445874038	12.524677135433674
3.632772522856087	21.524646572145425	0	10.788479595574557	13.76070890646172
4.029620433880493	16.483899182204077	-5.101081870495657	11.656003024870422	10.050250953549376
3.3772615426663344	14.544970210515995	-7.568655371881481	10.740881334774386	8.053953908578501
0	14.943142176377064	-4.991953626940754	12.825996983912297	-.9960562240392979
0	13.067823543897713	-4.563882998555142	16.23219833009904	0
